Name,User,Message,Profile,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
TheresioldaGaratsumiYumikoDraugr,409390729627041792,1282049204113641728,eb10006b-db9a-4370-95ac-456e07da07b5,22,https://safebooru.org//samples/4619/sample_31e557f4021f6986e9b378dcb69667163db317d4.jpg?5036603,,Elemental Swordsyokai seeking purpose,"Born to a nomadic clan, this kitsune is used to the frozen hellscape that is known as Aldistir. Having studied the Elemental fusion style with the caravans chieftain, he now seeks to find the meanings for his masters words: If you want to be the strongest, you need to find a purpose for that strength",Aldistir,,"A small and seemingly fragile looking person, Due to his past he looks extremly effeminate and it would not be wrong to assume he be a woman. A fact he likes, simply because he likes womans fashion more than mens",He/HIm-She/Her,Kitsune,Perfection
"Theta-13, resident creature #3",695572285427286087,1244353253349527808,94554b58-2a73-4f60-8acd-d49cfcf91cfc,19,https://cdn.picrew.me/shareImg/org/202405/480390_sP1VZIfc.png,,Government experiment,"Theta's a government experiment made for military reconnaissance and scouting [aren't those synonyms?],they were created in a lab, a mix of...... so many kinds of DNA. mostly human though, she used to be fully organic but failure after failure led them just replacing more and more of him with robotics, at this point xe's 64.85% mechanical by the time she finds her way onto the worldhelm, they only recently escaped while on a scouting operation, as such she's incredibly paranoid about being re-contained by her creators, which, seeing as they've only been out for a week, is a fairly reasonable fear. it's goal at the current moment is simply ""to live"" to experience whatever life it has left, seeing as, to her knowledge she'll be dead by 20 years old. in actuality, she will not die at 20 tears old, she somehow broke her bio chip [ever watched the clone wars animated series? remember fives? good, you get the concept] and since that's broken. good news! she is not dying at 20!",someplace up near Caldera,,"6'2, pale skin, white hair, a thin tail, horns, one green eye one blue eye, pointy ears, it's outfit consists of a sleeveless shirt with basic armour plating over where his guts would be [y'know.... IF IT HAD ANY], as well as heavy duty black pants and combat boots.",anything you can come up with. he's just happy you're treating xem like a living thing.,I mean............. legally speaking it's human? granted it's mixed with so many other species that her dna looks like a mixtape.,humanity
Thyra Greco,234526464337248256,1524699100568616960,e3af83f9-38b5-4e99-9ca9-f3deb9065784,21,https://i.postimg.cc/nrmCmwSP/Screenshot-2026-07-09-025953.png,,Freak who dreams of creating smiles.,"Grew up on the dystopoian streets of Terra's old mining city Cadre. Orphaned for as long as she could remember. Survived thanks to the community of similar destitutes, orhpans and criminals. Learned to dance for coin and to be a decent street thug.
Kidnapped and experimented on in the Cadre labs for thirteen months.
Caught in a ruinstorm the moment she escaped from said lab and arrived at Worldhelm.","Terra, Cadre",,"5'5, dark hair with several red highlights. Green eyes. Usually wears baggy clothing. Left side of her body is twisted amalgom of flesh and metal including a bit of her neck and face on the left side. Dark haired cat tail. Cat ears on her head. modest figure.
(Art is mostly a placeholder. Image to possibly change in time when I can eventually get a commision for it.)",She/Her,Terra Human,Hope
Thyreos,140595221300772864,1520257375775358976,f5d7c796-3d61-40f1-82b3-9cb3e26d1077,250 (though shaped within the last year),https://i.imgur.com/53gV9Ru.png,,Wayward Child of Hephael,"- The final Soul Vessel crafted by Hephael, Forge of Mankind.
- A blank vessel of metal, fire and magic given unique form, identity and sentience by the soul that has come to inhabit it.
- Having no memory of its previous life, this fusion of metal and soul was granted the name Thyreos and set upon Arcadia on a journey of growth and definition.
- A mild-mannered creature driven by a protective instinct it does not fully understand. Thyreos has a deep respect for life and endeavors to preserve it at every chance.","Colosseum of Conflict, Neikos, Arcadia",,"Thyreos' body is shrouded in voluminous robes and stands at 7' even in the form of an ivory-furred Minotaur. While lifelike in appearance, the Soul Vessel’s form is notably artificial to the touch and carries a heft that belies its size and shape, weighing around 300 lbs. The warmth of the Forge of Mankind burns eternally within its inner mechanisms.",It/Any,Soul Vessel,Growth
Théodore Pascal,308792711274692610,1510095030222721024,0f84fa34-b6ff-4862-8c1b-0b986d8c5811,21,https://i.imgur.com/rPHjBlf.png,,Witch of Law Sanctioning Balance,"To those in the know, they would hear tales of Eternity's heir being a Leirsin witch who is very skilled in the Thauma and Anima disciplines. During his time before walking the Runewall, they would see Théodore accompanied with the Followers of Eternity, or working with House Lionheart; fighting against monsters or bandits.

Now his reputation varies depending who asks. From very mixed ones in Mastrazs, to generally positive ones in various places like Rocade or western Silverdale. He is a mystery to many in Eurys.","Sestiaz, Mastrazs, Eurys",,"Théodore is a Leirsin man standing at 6'0"" with long white hair, a large spotted leopard tail and rounded feline ears. Golden-yellow eyes that gives off a soft shimmer, with freckles on his face and golden crystals that grow on the side of his face and neck. Wears a set of white long tunic with a golden cape in one arm, with bronze gauntlets.

His vocal pitch is rather soft, much like that of a gentleman. His mannerisms generally polite, moving with certainty and grace. Sometimes prone to emotional outbursts, or engage in banter. He gives a smile when interacting with people, and at times, tries to give an air of confidence.",He/Him,Leirsin,Perseverance
Tika & Bow,594008151779573762,1246543019386343424,a2364384-34ff-4912-80c5-5a3df5de7d3d,21,https://media.discordapp.net/attachments/1169877627859914802/1235763496722104350/image.png?ex=665c7230&is=665b20b0&hm=2a845b7e6ec221be69ace1bf8898a730fa3f9f1f971b3ba4b5aad4aab6b7c0b5&=&format=webp&quality=lossless&width=&height=,,Former Royal Engineer of Merrane,"Tika was an engineering prodigy in Merrane. She's one of the youngest ever to attend the Caldera Engineering Academy, where work for the crown is designed and constructed. When the conquest of Karlgard began, bright minds from Caldera were put to work to win the war, Tika among them. She didn't approve, but she kept quiet and put herself to work on infrastructural studies that could prompt a more peaceful joining of nations. When she presented her findings to the regent, she was dismissed for her dissent.","Caldera, Merrane (Lhodos)",,"This duo consists of a, like, 4'9"" pink engineer girl and a cat-size robot that's always either following her around, perched on her shoulders, or folded up into a briefcase somewhere on her person.

Tika's bag has downsized over time, but lots of technology is strewn about her person: a big capacitor on her hip, the butt of a bespoke rifle poking out of her pack, and all the tools somebody might need for impromptu invention.",She/Her,Wilkin,Ambition
Tilly Howard,206900071055228930,1524511026521968896,b2523ca3-bb91-47be-8e25-c9cfdef6c6d7,22,https://i.imgur.com/acOcpRq.png,,Brute Force Wannabe Paladin,"A third-year Gnosis Academy student and Paladin hopeful, Tilly is an unregistered Steelbin native from the Uncivilized Zone who escaped her fate in order to chase her dreams.","Steelbin, Kaiway",,"Standing at 5'6"", Tilly's strength is bizarre considering her thin frame and little apparent muscle.

She has light teal dyed hair, green eyes, and is notably missing one of her teeth. Her equipment is ramshackle to say the least, with her preference in weapons often being whatever is the heaviest object she can swing.",She/Her,Human,Freedom
Timotee,257915790626521088,1305545880400695552,664032e7-07f9-4376-9817-78d18c0af28e,Maybe 21,https://media.discordapp.net/attachments/976906540890066964/1304932727749083186/9ffbb72957ce201e93f1b0ef74fcdc78.png?ex=673130ce&is=672fdf4e&hm=51b98f25961afe39363427026fec24f33347b58bd88f31d427d41bb175e32b78&=&format=webp&quality=lossless&width=&height=,,"Friend-of-All , a strange engineer","""Growing up in Constance, Timotee never knew war, not firsthand, at least. They had heard of it, sure, but it was nothing more than news and a distant thought. However, Timotee was not someone to stay back and watch, so when they came of age, they decided to take matters into their own hands: they took whatever they could from their lab, their last experiment, their instruments, their notes, anything light enough to be carried, and moved to the front, where they started helping the less fortunate recover when they came back injured from the trenches.
After the ceasefire was signed, they kept working in Vale, until a multicolored storm spirited them away to the Worldhelm...  (powered by 2NA)""",Costance - Lodhos,,"A human with a gentle appearance, almost invisible unless illuminated by sunlight. A very frail body, and the slight curvature of their back makes them even shorter than their already modest height. Luckily, their hat adds a few centimeters, and sometimes even R4 lends a hand",They/Them,Human,Happyness
Timothy Maclain,596115626053861396,1506525469321723904,70bf36b6-babe-42d8-b57b-49a4c9408cba,24,https://i.imgur.com/KVjHsih.png,,Near-Legendary Soulrunner Fighting For a Better Tomorrow,"- Natural proficiency with computers and his own interest lead him to seeking job at SWORD where when working on some project or another he learned how to interact with the Soul Network, began using these skills for backend server work and freelance soulrunning 
- Freelance soulrunner gig went horribly wrong, is not quite sure who gave him the faulty intel but luckily a realmstorm picked him up in the nick of time 
- Since becoming a goldhearted, Timothy has played an instrumental role in the defense of Terra's soul network, most notably as far as the news would be concerned is the Death of Hong Lian (and related activities like the time 4 people jumped out of Baylore Tower and the related heist)
- Since then Timothy has been grappling the weight of effectively inheriting the ideals old man Baylore left behind, there are many ways that could potentially go down but all that's left to do when the man and the one who killed him are both dead is to push forward and trust in our decision","Terra, Haven, Silver Rock",Heimdallr (Soulrunner alias that he really sucks at using),"Timothy stands a relatively small and scrawny 5'5ft wearing what can affectionately be described as the cyberpunk equivalent of clothes you would throw on in a hurry to get to to work, glasses and in a sort of retro touch carries a wrist mounted computer despite having access to more efficient cybernetics",He/Him,Human,Humanity
Tomiko Umikiri,491765200727310337,1462619632379756800,788b8219-da15-4313-aea3-f1740663da3e,23,https://imgur.com/6uoPlWY.png,,"A Shelter for the Lost, Locked, and Lonely","Tomiko grew up in Ogawa, as an Orphan. Her mother a Kitsune, and her Father dying shortly after her birth. Growing up in a smaller village as a symbol of things people would rather forget, she spent most of her early years alone, scrounging for scraps and living off of the pity of the few people who wouldn't shun her. 

One day, she discovered an old set of cooking utensils, and a bag with an attached cutting board. The spices inside the bag let the young Half-Fox truly experience vibrant flavor for the first time, and she knew then and there she wanted to be a cook, and to share the joy of good food. It took her a good few years to learn to cook, but she eventually became rather good at it.

She truly believes that her good fortune is thanks only to Yebisu, the Kami of Fishing, Alcohol, and Prosperity, and is one of the only few from Ogawa, and most of Teisei, who still show the minor god his due respect and reverence.","Tian-Yin (Ogawa, Teisei)",,"Tomiko is a cheery young Half-Yokai, with her prominent blue-tipped ears and tail, which match her eyes. She tends to dress in Oranges and Blues, and coupled with her Medium stature and 5'8"" height, makes her stand out in whatever small crowd would arise in Ogawa. She's never seen without her trusty cooking utensils, her precious Chef's Cleaver and Spice Rack.",She/Her,Half-Yokai (Half-Kitsune),Community
Tonis,173539943426031616,1247389852270596096,da7077e3-7f2f-4183-9f99-3141608002fc,22,https://imgur.com/g3oJvv9.png,,The Wandering Naive Bard,"Tonis was born a mute in Dryholde, growing up in the orphanage in The White Feather House he struggle at an early age to communicate
with others. However during his teenage years he fell in love with the strings seeing them play at the plaza. Once he started playing the cello himself he became more in tune with the souls of others making it easier to socialize have others understand him...however Tonis realize he was being too much in tune with others that he realize he was showing signs of being a mage. Luckily it was easy for him to hide his magic by just not playing as often as he would have like to however that changed when he was 19 years old. Tonis ended up using spiritist magic to heal a wounded construction worker after an accident, revealing himself as a mage to the public of Dryholde. Acting in haste Tonis had to quickly exile himself leaving his home behind with only his clothes and his cello.  However despite these events he is still very excited to explore the realms!",Kor'Tarin (Dryholde),,Blond Pompadour hairstyle with blue eyes. Wears a small goatee and white tattoos on his face.  He also wears a sword earring. His clothing is a simple blue over coat with a feather to its side.,He/Him,Human,Mercy
Topal,223265921727201280,1422735563651420160,aa4c3f27-37cd-4876-a1dc-a86fbc164120,25,https://i.imgur.com/uMT4TQJ.jpeg,#ED7014,Inquisitive Scribe,"- From a family of transcribers practicing in secret cataloging the atrocities committed under the Maharaja's rule
- Ultimate wish of wanting to serve the Great House of Kalyani
- Purusa (calligraphy) passed and taught as a family practice, but heavily suppressed by the war
- Family Keeping and relaying written records and transcribing copies of poems, scrolls, and cultivation manuals. Some had to be disguised as coded messages through anagrams and cyphers
- Family works discovered by the forces of the Maharaja
- Father killed for practicing Cultivation and Topal was imprisoned 
- Escaped as a refugee and lived in Tulasee Village until the Maharaja was defeated","Tulasee Village, Bahata, Tian Yin",,"Slightly above average height, lean build, simple garbs",He/Him,Human,Hope
Torva,169054863978790913,1402202432783519744,dedf226a-dee5-448d-a357-d146ddc3d50f,"3 years, equivalent of ~35 human years",https://i.ibb.co/hRHzqXpT/image0.jpg,,Stormfang Guardian of the Small,"Torva lost his young kits to an Ald warband and he and his mate, Skadi, swore revenge. They took it, but soon they heard the cries of orphaned fox kits - orphans whose parents the same warband took. Torva decided that enough blood had been shed and convinced Skadi to help raise them... just as the warband returned for revenge of their own. Skadi was killed, but as Torva was ready to give his life for the kits, Kuzunoha granted him her blessing. He killed the warband and became the kits' self-appointed father until they grew up and dispersed. He set out looking for more children to look out for when the Realmstorm took him.","Kald Forest, Aldistir","Torvoya
Father
Ashen Lightning","A large (about 100cm tall, 150cm long) wolf. He has grey pelt with a lighter grey chest and almost white belly. Near the nape of his neck is a red patch of fur. His eyes are bright red and scrutinizing.",he/it,Grey Wolf,Family
Trif,108744783031185408,1336901512210677760,f0fdfe41-80bb-4577-8cfc-3f742e121749,22,https://i.imgur.com/I4MA7yG.png,,Naive Gardener Harboring a Secret,"Trif was born in The City of Nest and worked with her father at a young age to maintain the fields or the machines that do so. 
She was raised on company values and often found herself attached to her plants that she had once she was young.
She had made a name for herself, amongst others in various plant bioenginnering projects in Nest though never as the head researcher. Occasionally, she helped fix up any accidents within the workplace, if someone got injured handling a machine and so on and so forth.
And now she finds herself here!","Terra, City of Nest",,"A short 4'10 gal, often found in baggy clothing that hides most of their physique, often stained with dirt given her prior and current occupation.",She/Her,Human,Growth
Trina Fellwar,784244863528992788,1447335254791684096,b30fd783-7d90-4926-9dc5-ea494446a881,28,https://i.imgur.com/LuE8gvv.jpeg,#A9423F,Prideful Artificer Seeking Solutions,"- Born in Wulforh

- Forced to go to Karsbren to work an apprenticeship with a blacksmith from there that worked for The Silver Castrum. Often pressured and overworked.

- Near the end of her apprenticeship, she was given her heirloom which was crafted by her great grandfather. A special garment imbued with intense flames.

- Once her apprenticeship was over, she went back to Wulforh. Learning business from her mother, and eventually finding most her work with The Silver Castrum.

- Father signed her up to go to an expedition through the runewall without her knowing, and thus she went in fear of what would happen if she declined.","Eurys, Wulforh",,"A 5'9"" tall pale skinned woman, she wears a well crafted and expensive looking set of black and red clothes. Her chest, legs and shoulders covered in various metals for better protection. One of her eyes blue, the other red and with short red hair she's often found with a neutral expression on her face.",She/Her,Human,Innovation
Trinity Heartwell,831393600553484308,1353142390348582912,3c601263-1a70-4e48-bd19-f2ba902a60a6,30,https://i.imgur.com/L0Vk0Go.png,,Wildmagic Wizard,Known to be a student at hudal academy. New to being goldhearted and was shown the ropes by Dul.,Kor'Tarion,,6 foot tall human male in blue and purple outfit,He/Him,Human,Ambition
Tristania - ᵀʰᵉ Measure,181544205796114433,1512853729831948288,9bcd892c-1ad3-4408-88ad-bf07499610ec,19,https://i.imgur.com/YClbrva.png,#EFBF04,A Tool Chasing A Fairy Tale,Not much is known about her other than her station as a gilded. Those from the Pavilion or who have frequented Polis after the gilded have arrived could've seen her mending rips or tears in others fabrics. Often traveling with a few others in a small group alongside her brother.,"The Fifth Floor, the Worthworks - The Pavilion - The Heaven's Sea",Tristania Ovsong,"Tristania is easily noted as a Gilded from her golden hair. Standing around 5'8 without any accessories to make her seem taller. Usually she is wearing different jewelry or accessories such as detachable horns, make up to add color to her cheeks, or rings/earrings. Besides that, she is usually wearing a necklace depicting scales to show some kind of faith to the Evaluator.

On the other hand, ᵀʰᵉ Measure is a giant pair of shearing scissors that stands roughly at seven feet in length. Around it is golden plants that keep it closed until its needed as a tool for someone else.",She/Her,Gilded,Belonging
Tson Gongn,173107292781281280,1233505704552431616,1ba746cd-c0bd-40b5-be3c-2c8576ba0786,20,https://images-ext-1.discordapp.net/external/Ypf77ZlviEwX9QCx6-4mgZhkU80Wc1v9A6oP_iwIoZw/https/imgur.com/Dz7YwXZ.png,,Flame Prince,"He grew up in the mountains of Tanngula, in a secret palace monastery, nestled between two great mountains. Once a seat of power to a great demon king, Niu Gongn, who ruled this valley with an iron fist. He and his wife, Tieshan Gongn, a human sorceress. The Gongn's, hides here. Away from the eyes of heaven, where the traitor sits. The family was once allied to the throne taker, Xiang Shinan, but he betrayed them and took the powers of the demon king for himself. Now this family survives on its ability to kill monsters and offerings from the local village as repayment. For many years, they stayed in the valley, away from the chaos of the world. The demon king and sorceress would eventually have a son, and they decided to train him in the ways of Qi and hand to hand fighting. Tson, their new born child, became a master of fire and martial arts, and a skilled monster killer. He trains to achieve immortality like his parents and then challenge Xiang Shinan. . .",Tian Yin,,"Tson is 5'10. He wears a long read robe with blue pants, and black slippers. He has a pair of black, armless sunglasses. His hair is a blazing red hair an his ponytail moves like flames, pointing up and flickering and moving. On his for head is a Bindi and has pointed ears, signifying his half-yokai heritage.",He/Him,Half-Yokai,Pride
Tsuihō Hira,173539943426031616,1361541927329333248,6f1fa739-3070-430c-a1fa-5883dcaceb16,20,https://imgur.com/8G5mbY1.png,,Half-Kitsune Healer Who Felt Love,"Tsuihō Hira is a half-kitsune who grew up in the outskirts of Hanae, never been able to truly go into village proper though is not hunted down with a mixture of fear and cautious respect for his natural use of wood qi and healing the injured that comes by, With the Kitsune rejected him for being too young and the Humans out of fear, Hira decides to make a oath to pacifism out of spite to both of them while he tries to understand and learn from both races.

After a few missions with the Goldhearted he has grown a more distaste for violence while still searching where he truly belongs. Inari's Will, Humans. Yokai, or none at all?

Even more missions past as Tsuiho ideals been pushed and challenged from coversating with the Yato no Kami and feeling true care from Inari even when Kitsune despises him. He now meditates on these new revalations to discover his place in this world.",Teisei (Hanae),,White hair fox ears. Wearing a blue overcoat with a set of flowers on them. (White Anemone),He/Him,Half-Yokai (Kitsune),Belonging
Tsumugi,135262899844284416,1371024298814476544,791e38d5-5d61-45d0-84d6-83b849e91cbc,25,https://i.imgur.com/XNa5iNc.png,,Obsequious Entertainer,Hailing from Teisei a realm within Tian Yin usually found in the company of a red half-Oni warrior named Kurayamai. Little is known of her past she shares only stories of her time spent with her half-Oni companion gushing over the warrior's prowess.,"Heavenly Mountains, Teisei (Tian Yin)",,"A pale woman of athletic build, a limber dancer who always paints on a smile. White horns tipped in crimson curl out of a white cropped bob that ombres from pink to red. Red eyes pointed ears She wears a white silk robe covered in a cherry blossom pattern that is trimmed in red.",She/Her,half-Oni,Belonging
Tsuru Inoue [井上鶴],95869822574809088,1483133047141302528,fda4baa5-d312-430c-a046-488cf2605b41,28,https://i.pinimg.com/1200x/14/8e/11/148e11678a091dc20562bf044e677e3e.jpg,,Dignified Crane of Sincerity and Fluttering Steel,"Tsuru was born to a Samurai and a former Bandit who clashed in battle many times before something changed and they somehow settled down not only together but also she became a part of Clan Ito's military. There are stories about the both of them and their time as well as the lovely little crane they brought into world. The death of her father and injury of her mother was a shock and upset to many but gave rise to Tsuru rising to fill his place and inheriting his honor. She now stands as a Samurai Commander under the Ito Clan's Daimyo, having been elevated to such a point through merit and loyalty.","Nishibi, Ito Castle",,"She stands at 5'7ft tall, very unthreatening looking yet stands with a quiet fire and resolve within her eyes. Not to be taken lightly as she uses her thin and unassuming form to great use as she equally acrobatic to make up for her lack of strength and quick reacting. Her greyish-blue eyes hold nothing close to coldness within them, only honesty and drive.",She/Her,Human,Devotion
Tsutsuji,194955560276197377,1220914442783555584,11eec215-9a6b-4555-875b-806753208265,Three?,https://media.discordapp.net/attachments/685921506185969720/1220912769147207750/Untitled_Artwork.png?ex=663b835f&is=663a31df&hm=4f0f34caf86c4d7add48d340423e718163195bafc32b1099853ccdcfcceffcf6&,,The Spring Herald of the Feywyrd,"Tsutsuji is the warming breeze, the new life that grows from the fading of winter. Her appearance was first noted three years ago as she appeared in the Feywyrd on what would be the first day of spring, racing a path through the forest with lilies and azaleas blooming in her wake. She creates wild gardens with her natural magic and care, and any who end up within find respite from the bite of the Blood Grotto- lest they seek to trouble the Spring Herald or her wards.","The Feywyrd, Aldistir",,"Tsutsuji is a large fox standing 4'2"" at her shoulder with pale blue eyes and a pure white coat. However, when flowers begin to bloom across her body, the fur beneath turns an earthy black. She has three ribbon-like tails that float around her and branches that sprout from her head like antlers, flowers often growing upon them. All manner of flora may take root where she once stepped.",She/They,Yokai,Hope
Tucker Kawasaki,124671590775390208,1291608358935072768,2a157f6a-c80a-4e98-b769-24156673b0dc,"37, and forklift certified",https://imgur.com/HgJr2sH.png,,Fortune Valley Outrider,"Mr. Kawasaki is a reckless man who is used to facing the consequences of their actions. It's just that its his family who has paid the cost of his mistakes up until now. 
Having gambled most of his savings away, Tucker Kawasaki now works for/around 777LC in Fortune Valley as a Security Detail on temporary contract. He always catches his mark, but the company often hesitates to actually make him work. This bastard costs the company more in damages than what they save by catching someone who thought they could cheat the Company. 

In addition to this main cashflow, he works Odd Jobs across the several territories of Haven, scrounging up what he to pay off his family's debts can before they end up being turned into Insolvents by ET Acquisitions.","Silver Canyon, Haven, Terra",,"Tucker Kawasaki is an unkempt man who would seem to be homeless if not for the fact that he has a vehicle and the seemingly sufficient cash flow to maintain its performance. A weather-worn trench-coat is layered atop a plain beige button-up and patchy jeans that have been repaired on countless previous occasions.
He has a ""gun"" on his hip, but it's actually a toy. When activated it unfolds into a portable electronic table for playing card games.",He/Him,Human,Fate
Tylar Lin,353704465569677322,1251276904149942528,458047dc-0d4f-48e0-a355-57ec1ed1a633,27,https://i.imgur.com/RPnTYPR.png,,Solar Ascendant,"That one day, Tylar Lin’s life would change forever. It was like any other day, he was working on his family’s farm, trying to meet ends meet, despite all of the trouble Teisei was going through with no Sun… he was truly happy. He had a true love named Mari, and he was going to live an ordinary life.

That was, until a group of Oni attempted to take down Murata for good. Tylar saw Mari get struck down by a cruel and careless Oni, and in that moment… something snapped inside of him. A passion. A light. A want to bring hope and make things right. Picking up the Katana of a fallen town’s guard, Tylar, alongside the assistance of the town’s guard, pushed back the Oni menace.

He had earned the power of the Sun long thought lost in Teisei. After driving the last Oni from the town… he found himself on the Worldhelm, separated from his home.  But with his hope and the power of the sun now in him, Tylar hopes for a future where he can restore the light to Teisei… and eventually returning home.","Murata, Teisei",,"Tylar Lin is a 6' 1"" man with a lighter medium skin and a thin, but surprisingly bulky stature. He has long, ponytailed brownish hair, a light stubble, and brown eyes.

He wears what mostly looks like standard peasant's garb, but slightly modified with more practical adventuring gear. A gauntlet with shining jewels for his sword arm, a practical waist wrap, and better boots ready him for his journey.",He/Him,Human,Hope
Tyra All-Mother,457645105122115615,1402797853947990016,6b31a50c-62b3-43ac-a29a-fac212cb4fad,33,https://i.imgur.com/LIoWur2.png,,One-Eyed Witch Lifting Humanity,"Apart from her parents, Tyra spent all her life in Aldistir being rejected and shunned for her half-blooded nature. Once they passed, she was left alone... just her and the snow. And so she wandered. She wandered until she found company in a fellow outcast, an old witch by the name of Olga, who taught her the blackened art of necromancy.

After some time, Tyra put theory to practice, and put life to the lifeless. With her talents, and some months of work, she created the being who would be her son. Though he seemed monstrous on the outside, she loved him with all her heart.

Recently, after an extended stay with the demon Sanctimony and their cult, Tyra has found a measure of confidence. Should the world shun her for her being, then let them do so. But never will she hide herself again.

Recently, her antlers were taken from her by the Aesir Kuzunoha, now she wears them as magical charms at her belt.","Heart Hills, Aldistir","The Corpse Witch
Tyra Godbinder
Tyra Halfborn","Tyra is an odd woman, standing at 6' with a build that ends up just on the chubbier side. Unlike before, she bares her arms and scars proudly, no longer will she be shamed for her past, not her present. She is covered in Aldistiri runes and tattoos, and scars from battle and blood sacrifice. Her cheek is marked with the brand of the archdemon Sanctimony, and her hair is tinged with gold and an otherworldly teal. Now missing her right eye from a deal, she has covered it with a simple patch.

Her 'son', Utsuki Halfborn, is a hulk of a man, some eight feet tall with dark hair and fair skin. His flesh is marked across with stitches, and even though he doesn't talk much, there is a doubtless innocence in his eyes.",She/Her,"Half Ald, Half Jotunn",Ambition
Tzera Crawford,151914442035036160,1199410512061009920,55aa5032-eb47-43f8-85af-c9893aff9c7a,28,https://media.discordapp.net/attachments/665760238141571083/1195415970353791078/danhu-moon-e-07.png?ex=663b0aa1&is=6639b921&hm=78e4ea516c31f323ac6bf0407653e9457096c627c5616948cd90e47dab407ac7&,,Ghost of the Corps,She might have been heard of as one of the captains of the White Saber mercenary group. A group of swords for hire that tended to move towards more organized monster exterminations for large cities. However no one has heard from them in months after they took a mission in the far north.,Kor'tarion,,A tall red haired woman with pointed wolf ears on the top of her head that seem to constantly be shifting towards the nearest sound. Her long mane of red hair is scruffy and full of split ends that seem to curl upwards. Her figure is on the more muscular side with thick arms and legs that are usually covered by the dark tunic and pants that she is wearing.,She/her,Human/beast features,Hunger
"Ursann, son of Ursoc",155487148294799360,1372354590829187328,8c2f21f0-4f37-4bbe-89d0-0411c86c50a2,22,https://i.postimg.cc/BvqZ4Qr3/aldistir-man-banner.png,,Outcast With A Heart Of Gold,"Born of two worlds, he grew up knowing what it meant to be cast aside at an early age. Even as tragedy shadowed his youth, he remained open-hearted, offering help to any who needed it—from mercenary work to quiet acts of kindness. In time, he wove magic into his art, drawing the attention of higher powers. But as tensions deepened between the peoples of his blood, his family fractured, and his mother disappeared into the Sea of Blizzards. Determined to mend what was broken, he sought to heal the divide and joined a wandering company with the same dream. He nearly lost his life in the effort—only to be pulled back from the brink by the worldhelm, as a storm engulfed him.","The Sunfire Citadel, Aldistir",,"Ursann is a massive man even for an ald, standing at roughly seven and three feet (222 centimeters), sporting a muscular build with pale skin and short, spiked platinum blonde almost white hair. He wears a fur-lined, open black jacket that reveals his heavily scarred torso, fastened with several diagonal leather straps housing his carving knives. His fur pants are dyed black and strapped at the thighs, tucked into fur-trimmed boots. His gauntlets are heavy and metallic, matching the massive weapons he usually utilizes. Despite all this and his overall aggressive visage Ursann is rather approachable.",HE/HIM,Half Ald Half Yokai (Yuki-onna),Freedom
Uto Masahide Miyabi [宇土 将秀 雅],413926319886303233,1482556388994580480,ffafa3e5-7950-415c-b026-962807eabbca,42,https://static.zerochan.net/Nagasone.Kotetsu.full.2040557.jpg,,No Nonsense Merchant,"He was once a captain of the Imperial Guard, but when the Shogun took control of the Guard, he had been unable to stop it. The signs were all there, but he couldn't figure them out fast enough.

Instead of doing the honorable thing and sacrificing his life, he decided to flee. He escaped the clutches of the Shogun and the Empress by hiding out in Ishihara, where he learned to trade as a merchant. His skill with the blade lessened, but he gained several new skills. Hopefully those will be of use in the days to come.","Ishihara, Nishibi",,"Tall at 6'2"", Masahide is well muscled, clearly working out beyond just stacking boxes in his store. A katana's hilt seems to constantly be at his side, and his build suggests he knows how to use it. He has black hair and always has a bit of stubble on his chin. His amber eyes have a hint of mischief within their intelligent gaze.",He/him,Human,Belonging
"Val ""Maestri"" Tamboia",750754841672024215,1511044832519520512,0c6cd02a-c79a-4158-b9a8-710014e9ccdb,28,https://cdn.picrew.me/shareImg/org/202605/111486_ad7qJH7v.png,#7F00FF,Rockstar that'll help those in need,"- Underground guitarist, playing Heavy Metal and Rock songs, either his own creations or covers of existing musics. 
- Offered money and some services for him to play on stage, tends to stay at local underground bars, due to the regulations Spark-220 has on music. 
- Learned the techniques from his father, Mr. Spanò, and has been growing his music career and reputation, using part of his earnings to donate to charity.
- During one of his shows, he overheard 2 SWORD affiliated workers talking about something they've had taken from someone and contained: A guitar with the power to give hope to those that hear its songs. It was still incomplete, with missing key components that may make it malfunction
- He would then devise and execute a plan to take back the guitar. All was going right, until he jumped out of a window and was taken by a Realmstorm by sheer chance. Now he has enemies, people in need and fans waiting for his return. ""Operation Mindcrime"" was playing during this invasion.",Spark-220 (Subsidiary City under SWORD)/ Terra,,"Sits at 5'10"" and 186 lbs, wears a heavy metal-themed attire with a vest, jeans, boots, earings and a choker",He/Him,Human,Hope
