profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Vania 1,42,,,,,,,,,,
Vania 10,,,,,,,,,,,Discipline
Vania 2,,https://i.imgur.com/BWQliDy.png,,,,,,,,,
Vania 3,,,#3A3B3C,,,,,,,,
Vania 4,,,,Dedicated Instructor Suffering Malaise,,,,,,,
Vania 5,,,,,"Had been a career solider in the People's Guard with Merrane, standing out enough to gain respect from her superiors. However she developed an unknown illness that caused her to be removed from fieldwork as the illness caused her to begin internally bleeding if she became to stressed or strained her body. With her skills she became an instructor who over saw drill practices, eventually being stationed in Suntower. Having lived in Suntower for over a decade when the rumors of it seceding from Merrane arose, she made the decision to stand with Suntower. As such she began to prepare for the worst and began trying to resharpen her skills.",,,,,,
Vania 6,,,,,,Suntower City - Lhodos,,,,,
Vania 7,,,,,,,,"A middleaged woman standing at 5'7"" with long silvering hair and gray eyes, a beauty mark beneath her right eye. Typically dressed in a well kept uniform she carries herself with and air of discipline and confidence.",,,
Vania 8,,,,,,,,,She/Her,,
Vania 9,,,,,,,,,,Human,
Vanigad Ensed 1,Mid-20s,,,,,,,,,,
Vanigad Ensed 2,,https://i.imgur.com/6XBeiMR.jpeg,,,,,,,,,
Vanigad Ensed 3,,,,Temporal Trickster of the Fallen God,,,,,,,
Vanigad Ensed 4,,,,,"A follower of the fallen god in Aldistir, Vanigad just kind of showed up. He said he was a warrior, but he uses no axe. He said he was a hunter, too, but his archery skills are odd. No one recognized him, and no one could tell exactly where he was from. But whenever someone thought they had him figured out, he would be gone before they knew it.",,,,,,
Vanigad Ensed 5,,,,,,"Forgotten Shrine to the Fallen God, Aldistir",,,,,
Vanigad Ensed 6,,,,,,,,"A little shorter than average at 5'8"", Vani carries himself tall and proud. He has short blonde hair and tends to wear comfortable and well-worn gear suitable for his frozen homeland, though he likes to keep a set of nicer clothing for walking about, and he wears an eyepatch over one eye. His irises seem to shift in the light, so the color is difficult to pin down, but he always has a smile on his face, as if he knows a secret no one else could ever guess.",,,
Vanigad Ensed 7,,,,,,,,,He/Him,,
Vanigad Ensed 8,,,,,,,,,,Ald,
Vanigad Ensed 9,,,,,,,,,,,Mischief
Vanille Kuylenberg 1,38,,,,,,,,,,
Vanille Kuylenberg 10,,,,,,,,,,,Vengeance
Vanille Kuylenberg 2,,https://images-ext-1.discordapp.net/external/GQiM1rCzPXhrcz0w5fyDXISePl0I0iOBfYiTHAnSUNU/https/i.imgur.com/jtOUyHs.png,,,,,,,,,
Vanille Kuylenberg 3,,,#dcd6cf,,,,,,,,
Vanille Kuylenberg 4,,,,Culinarian Mother Left Behind,,,,,,,
Vanille Kuylenberg 5,,,,,"Although Vanille was an adventurer in her younger years, she retired at 19 due to a severe injury. She settled down in Dryholde, where she would eventually marry her husband Arthur and have a son, Donovan. Arthur made his living as a monster hunter, and Vanille found fulfillment in turning the spoils of his hunts into incredible home cooking. Life had its struggles, but the family found their way together.

That all changed a year ago, when a monster attack beset the village of Dryholde. In the chaos, Vanille was separated from Arthur and the then 13-year-old Donovan, and she was knocked unconscious. When she came to the following morning, she found no trace of her family. Since then, she's trained her body and her techniques to once again take up adventuring.

Now, Vanille has found her son - under the name Marcelo Brightshield, the young king, a pawn for the Merchant with no memory of his mother. She will do whatever it takes to see him safe, and get revenge on those who hurt him.",,,,,,
Vanille Kuylenberg 6,,,,,,Dryholde,,,,,
Vanille Kuylenberg 7,,,,,,,,"Vanille is a somewhat petite woman, who would only be about 5'2"" if she could stand. She has no use of her legs and so is always found in a wheelchair, either a ruggedized one for adventuring or a more basic one for more domestic affairs. Despite her disability, however, she maintains a strong physique, displaying lean muscles in her arms and upper body, though these are usually covered by her modest clothing.",,,
Vanille Kuylenberg 8,,,,,,,,,she/her,,
Vanille Kuylenberg 9,,,,,,,,,,Human,
Ven & Vid 1,???,,,,,,,,,,
Ven & Vid 2,,https://i.imgur.com/wq0UAj8.png,,,,,,,,,
Ven & Vid 3,,,,Gestalt Soul Seeking Itself,,,,,,,
Ven & Vid 4,,,,,"Cogitav was once a powerful demon. With its particular mastery over void qi, separating its victims' souls from their bodies, it terrorized the populace.
It never anticipated the advent of the Empty Monks - particularly one by the name of Ergo Nonsum.

After long duel, Cogitav finally landed the killing blow - but only as its opponent landed their own.
With Ergo able to turn Cogivatv's soul-rending against it, both of their souls got separated from both their bodies.
The maelstrom of shattered souls and bodies eventually settled down into a humanoid figure with an amalgam of souls combined into this gestalt of something entirely new, containing fragmented memories and traits of their components.

This gestalt soul wanders the land, trying to understand other creatures, their Qi, and how they all intertwine.
True to their origins, they excel at draining life energy and turning others' strengths against them - though they can infuse others with excess energy if necessary as well.",,,,,,
Ven & Vid 5,,,,,,"Sansarko Saas, Leytik, Tian Yin",,,,,
Ven & Vid 6,,,,,,,,"Ven is 6'0"", weighing 136 lbs. They seem to be frequently tired, though they frequently look around to gauge their surroundings.

Vid is a small, dark sphere with a single yellow light in the center. It seldom leaves Ven's side, floating around them and acting as their form of speech.",,,
Ven & Vid 7,,,,,,,,,"Ven: He/They
Vid: It/Its",,
Ven & Vid 8,,,,,,,,,,Gestalt Soul,
Ven & Vid 9,,,,,,,,,,,Curiosity
Verdugo 1,24,,,,,,,,,,
Verdugo 2,,https://media.discordapp.net/attachments/889392991096148008/1242010432756256858/image.png?ex=664c47da&is=664af65a&hm=4e1b444f7c2df956be29cd7f810b368e78c5f5eab29374e2a6929a3cdbf9ab03&=&format=webp&quality=lossless,,,,,,,,,
Verdugo 3,,,,Duelist of instinct and the wind,,,,,,,
Verdugo 4,,,,,A known Duelist from Lhodos with an unusual connection with the elements that he seems to keep hidden seemingly out of habit. mostly relying on instinct and melee weaponry paired with his passive observation and spacey expression he is often underestimated by his challengers. He prefers to be on the side of justice and often refrains from engaging enemies unless they are caught red handed breaking the law or if said enemy attempts the first attack and he must stand his ground,,,,,,
Verdugo 5,,,,,,"Merrane, Lhodos",,,,,
Verdugo 6,,,,,,,,"5' 10"" with a split aesthetic the white and gold representing the ""good"" side of justice such as returning stolen good or zennit to their original owner or breaking up a bar fight, but the red and black side to represent the ""dark"" side of justice such as carrying out a death sentence for a known killer, or fighting back against assassins sent after him. with more loose or comfortable clothing his movements remain unrestricted and allow ""flowy"" or ""smooth"" movements to be done easier a rapier to accompany his swift and adaptable fighting style",,,
Verdugo 7,,,,,,,,,He/Him,,
Verdugo 8,,,,,,,,,,Human,
Verdugo 9,,,,,,,,,,,Justice
Verge Forrester 1,4,,,,,,,,,,
Verge Forrester 2,,https://i.imgur.com/cXbFqpO.png,,,,,,,,,
Verge Forrester 3,,,,Nature-Loving Living Weapon,,,,,,,
Verge Forrester 4,,,,,"Verge was created as part of an experiment by Dr. Howard Forrester of Parabellum in order to assist in subduing and capturing dangerous monsters.  She developed a close relationship with her creator, however, for unknown reasons she was sold to Tubal and Cain, where she was abused and used for weapons testing.  After a full year she escaped, slaughtering her way through the corporate lab until she was chosen by the Worldhelm.  Verge seeks to find Dr. Forrester for answers on why she was betrayed, and if she so decides, revenge.

After a mission from the Worldhelm, Verge confronted Forrester and made peace with him before his death.  She returned with two sisters:  the Doctor's birth daughter and another living weapon created off his research.  She also gained an understanding that she had friends among the Goldhearted and didn't have to be so alone.",,,,,,
Verge Forrester 5,,,,,,"Secura, Terra",,,,,
Verge Forrester 6,,,,,,,,"Verge is a tall, dark-haired humanoid with pale skin and red eyes.  Her limbs and a portion of her face and torso are covered in dark purple scales.  Her hands and feet end in sharp black claws.  Her most obvious feature is a massive second set of limbs that grow from her back which she can morph into different appendages.  She wears a sleeveless bodysuit under a black trenchcoat.  Verge has a calm and unintentionally menacing demeanor.  She is poorly socialized and can come across as cold.",,,
Verge Forrester 7,,,,,,,,,She/They,,
Verge Forrester 8,,,,,,,,,,???,
Verge Forrester 9,,,,,,,,,,,Family
Vespa 1,32,,,,,,,,,,
Vespa 2,,https://i.imgur.com/HBYp9uv.jpg,,,,,,,,,
Vespa 3,,,,Scholar of the Past on a Mission of Altruistic Discovery,,,,,,,
Vespa 4,,,,,"An orphan she grew up on the streets of Windhaven her quick wit and keen eyes kept her out of trouble and once she found Brody he kept her safe. Once she was old enough she found work on expeditions until she could fund her own spending her time exploring ruins. When it came time to fight in the rebellion she did not hesitate, and seeks to discover new ways of helping anyone she can to this day.",,,,,,
Vespa 5,,,,,,"Windhaven, Nezmira",,,,,
Vespa 6,,,,,,,,"Hair: Curly Brown
Eyes: Blue
Skin: Freckled & Sunkissed
Height: 5'7""

A woman of average build usually sporting a collared shirt and bracers attached to well worn pants tucked into boots. 

She is never without her loyal hound Brody ever at her side.",,,
Vespa 7,,,,,,,,,She/Her,,
Vespa 8,,,,,,,,,,Human,
Vespa 9,,,,,,,,,,,Discovery
Vik (Vicorious) Aracar 1,28,,,,,,,,,,
Vik (Vicorious) Aracar 2,,https://i.pinimg.com/736x/23/36/bf/2336bf2a42397ff47ac72dfb61830102.jpg,,,,,,,,,
Vik (Vicorious) Aracar 3,,,,Merchant turned Potion Protector,,,,,,,
Vik (Vicorious) Aracar 4,,,,,"Vik devoted his life to being a helper. He worked as a tattoo artist, community worker, and occasionally even a hunter against Draugr in Aldistir. He fell behind in his hunting career as his merchant life developed, so to aid him in his adventures Vik was gifted a magical crossbow from his father. This crossbow was stolen from a mage, and one day Vik came back to see his father brutally murdered. It was a spontaneous discovery that shocked Vik so much that he packed what little of his things he had and left camp to clear his head. He ultimately couldn't find his way home and starved in the cold.

Vik awoke on a ship he didn't think he belonged in. People were kind where he was harsh, accepting while he was judgmental, and so skillful where he only had a few items. Since his adventures on the Worldhelm Vik has learned that his disliking to non-Alds was misplaced, and tries to build others up like they have helped him.",,,,,,
Vik (Vicorious) Aracar 5,,,,,,"Sixten Camp, Aldistir",,,,,
Vik (Vicorious) Aracar 6,,,,,,,,"Vik has a medium build but broader frame at 6'2 (short for an Ald) and has slightly messy long white hair. They generally travel light with a flowy outfit to show off their multitude of tattoos spanning his body. His smile is usually noticeably small but his eyes are approving, offering his support with a stern face. This merchant sports a heavy crossbow across their back with faint orange runes carved into it and always walks with the sound of clinking potions in their bag.",,,
Vik (Vicorious) Aracar 7,,,,,,,,,He/Him,,
Vik (Vicorious) Aracar 8,,,,,,,,,,Ald (Human),
Vik (Vicorious) Aracar 9,,,,,,,,,,,Empowerment
Vio Mortenkaisen 1,23 years old,,,,,,,,,,
Vio Mortenkaisen 2,,https://media.discordapp.net/attachments/963487842930130975/1218603978082750464/07998d26494b88ed3b3b1a5697315270.png?ex=663b0624&is=6639b4a4&hm=97ff6a6f61ec8b5005b940d5b909bb1505e33080d49337d2b93872df5e19e47b&,,,,,,,,,
Vio Mortenkaisen 3,,,,Selenic Swordmaster Aspriant,,,,,,,
Vio Mortenkaisen 4,,,,,"Vigo grew up in Brightshield, as a member of a small aristocratic house focused on the way of the blade. From a young age, she was trained with all manner of weapons and tactics, from swords to blunt weapons, and all sorts of combat strategies. Upon reaching her 21st birthday, as was custom for her house, she set out to make a name for herself, and would only return to claim the family name after doing so. She took the name Mortenkaisen, and now seeks to improve her skills out within the world.",,,,,,
Vio Mortenkaisen 5,,,,,,"Brightshield, Kor'Tarion",,,,,
Vio Mortenkaisen 6,,,,,,,,"Vigo is 5'10"", with black hair and blue eyes. She has a slim frame, but that misleads from the years of built muscle. Often times she can be found wearing her military uniform (as pictured in her art), and carrying her sword.",,,
Vio Mortenkaisen 7,,,,,,,,,She/Her,,
Vio Mortenkaisen 8,,,,,,,,,,Human,
Vio Mortenkaisen 9,,,,,,,,,,,Ambition
Viola Zabala 1,20s,,,,,,,,,,
Viola Zabala 2,,https://i.imgur.com/3f9tu3p.jpeg,,,,,,,,,
Viola Zabala 3,,,,The Naïve Visionary,,,,,,,
Viola Zabala 4,,,,,"Born into the lesser nobility family Zabala within Nezmira's rigid hierarchy, Viola led a charmed and privileged life. She was a bright, cheerful, and obedient child, embodying the ideal daughter, never giving her parents reason for disappointment or tears. If she ever made a misstep, she’d quickly confess, seeking absolution with an innocence that only won her more favor. 

This honesty, combined with her privileged upbringing, afforded her a quality of life beyond the reach of most outside Nezzim. Her parents, known for their generosity, even showed kindness to their slaves. A rare quality that led to their reputation as the ""belles of the ball"" as it were. Their halls had no room for talk of rebellion or animosity; all was safe, serene, and far removed from danger. 

That was, until the fires of rebellion began to rage across Nezmira. Viola may be unprepared for the cost of what lies ahead, but she’s determined to help restore the harmony she once knew.",,,,,,
Viola Zabala 5,,,,,,"City of Scales, Nezmira",,,,,
Viola Zabala 6,,,,,,,,"Standing at 5'10"" with a slender, serpentine frame, she has a body adorned with smooth white and peach-colored scales, accented by aquamarine markings along her ribs and tail. Her eyes are a striking rose-red, and she typically wears light armor in shades of white and gold, leaving her midriff exposed for a balanced blend of elegance and agility.",,,
Viola Zabala 7,,,,,,,,,She/Her,,
Viola Zabala 8,,,,,,,,,,Nezzim,
Viola Zabala 9,,,,,,,,,,,Optimism
Violet 1,30,,,,,,,,,,
Violet 10,,,,,,,,,,,Potential
Violet 2,,https://i.imgur.com/i8Y9wla.png,,,,,,,,,
Violet 3,,,#301934,,,,,,,,
Violet 4,,,,Heroine of Dual Identities seeking Potential,,,,,,,
Violet 5,,,,,"Violet is a highly skilled assassin, known for her cold efficiency and lethal precision. Little is known about her past or true identity, and her work with the Vignettes often ties her to the corporation 100G, handling high-stakes operations with subtlety and ruthlessness.

Behind her unfeeling exterior, Violet remains a mystery. Though disciplined and focused, her hidden motivations leave others unsure of what drives her. Despite her age, her reputation in the underworld is formidable—both a valuable asset and a potential wildcard.

Behind this Facade she goes by the Name of Carmelita who is one of the Cheiftains in charge of the Soul Guard project ensuring to Daemons are able to pass or if any do. Their Goal is to contain or eradicate any of these Daemons.",,,,,,
Violet 6,,,,,,Terra,,,,,
Violet 7,,,,,,,,"Violet/Carmelita stands at 5'7"", with striking white hair streaked with purple. She wears a sleek violet jacket over a black crop top, paired with white shorts and symmetrical stockings with sky-blue accents. Her white boots complete the sharp look.

Always ready for action, Violet carries two pistols holstered at her sides. Her stylish appearance blends cold professionalism with deadly efficiency.",,,
Violet 8,,,,,,,,,She/They,,
Violet 9,,,,,,,,,,Human [Demi-Rodent],
Viridian „Song“ Leafsong 1,?,,,,,,,,,,
Viridian „Song“ Leafsong 10,,,,,,,,,,,Freedom
Viridian „Song“ Leafsong 2,,https://i.postimg.cc/jdsNrZwG/IMG-4167.jpg,,,,,,,,,
Viridian „Song“ Leafsong 3,,,#008000,,,,,,,,
Viridian „Song“ Leafsong 4,,,,Fae Alchemist and Tailor,,,,,,,
Viridian „Song“ Leafsong 5,,,,,"Viridian always possessed a gift for transformation—turning one thing into another and crafting beauty as he saw it. So when his corner of the Faerie realm found a connection to a location near Tradefair, it felt natural to establish „The Verdant Thread & Vial“. The shop became a haven where travelers could rest, drink, and smoke while browsing his alchemical creations and finely tailored garments. It was also an effortless way to collect names, thanks, and apologies.

Perhaps it was too easy. Over time, Viridian grew careless. One fateful day, his recklessness cost him dearly: a powerful fey stole his true name. Ensnared by an enchantment, he was left unaware of who had taken it, and even worse, he was rendered incapable of speaking his full name. Now, he goes by the fragments ""Song"" or ""Green"" and devotes himself to the quest of reclaiming what was stolen.",,,,,,
Viridian „Song“ Leafsong 6,,,,,,"Fae Realm, Kor'tarion",,,,,
Viridian „Song“ Leafsong 7,,,,,,,,"On first glance the 6 feet tall Viridian could easily be mistaken for your average layed back human rocking a hippy vibe but the closer you look at him the clearer you can see hints of his fae nature. His long green hair that is braided in some parts turns into plant fibers on some parts, his iconic clothing has slightly moving patterns and his hookah often by his sides changes the color of the smoke coming out.",,,
Viridian „Song“ Leafsong 8,,,,,,,,,He/Him,,
Viridian „Song“ Leafsong 9,,,,,,,,,,Fae,
Vista Wynn 1,49,,,,,,,,,,
Vista Wynn 2,,https://images-ext-1.discordapp.net/external/VOsA0GcjSP2IoFePTUwiN4l6Q3-Fvn8GjbOuhmJbcKQ/https/i.imgur.com/MliOArG.png,,,,,,,,,
Vista Wynn 3,,,,Card Shark tired of swimming,,,,,,,
Vista Wynn 4,,,,,"Vista took up the role of croupier in one of Tradefair's more seedy gambling dens, in the hopes of fleecing some hotshot, big-name, more-money-than-sense merchants out of their zenit. It's not like they were using it, after all!

After some time, though, she realized that the more frequent customers were those who were already down on their luck, those in deep debt, who had already exhausted most means of recovery and were resorting to the riskier options - shady jobs, gambling, crime.

Vista was already able to bend her own luck when the time called for it. She couldn't change others', not like that. Not the way they needed it.

And when opportunity knocks, she flung the door open. Aboard the Worldhelm, all she wants is to make a decent living. Not necessarily an *honest* one, mind you - old habits die hard - but an above-board one.",,,,,,
Vista Wynn 5,,,,,,"Tradefair, Kor'Tarion",,,,,
Vista Wynn 6,,,,,,,,"Vista is 5'3"", weighing 159 lbs. She is always dressed smartly, though her outfit is loose enough to move about comfortably, and so she can have cards up her sleeves - both literal and figurative.
When the chips are down, she has her lucky dealer's visor, which might be a bit more special than just some purple-tinted eye cover...

Art from [very_ito on Twitter](https://twitter.com/very_ito/status/1404052790582792199), edited by Sawzie",,,
Vista Wynn 7,,,,,,,,,She/Her,,
Vista Wynn 8,,,,,,,,,,Human,
Vista Wynn 9,,,,,,,,,,,Aspiration
Vivian Ashblanc 1,27,,,,,,,,,,
Vivian Ashblanc 10,,,,,,,,,,,Belonging
Vivian Ashblanc 2,,https://cdn.discordapp.com/attachments/1179610873271177236/1334928500221546536/Alt_sky.png?ex=67bbfa4c&is=67baa8cc&hm=10a17f17816fda5ba8c24c9f2988b71a47bce380efa9e1b0cb19f540f5f1a4aa&,,,,,,,,,
Vivian Ashblanc 3,,,#0b162e,,,,,,,,
Vivian Ashblanc 4,,,,The Raven Seeking Reckoning,,,,,,,
Vivian Ashblanc 5,,,,,"Born to the Ashblancs in Dryholde, Vivian lived her life happily betrothed to Ronan Ashwynd. Hunters of the night, trained, tempered, ready to fight alongside the Ashwynds against the monsters that would bring ruin to the pockets of humanity across Kor'tarion. All that was changed when Ronan was cast out, Vivian nearly killed by a Moonshard monster as she pursued him, and left infused with ice magic as she was taken home. Sent to Hudal academy to deal with this new curse, she went for years, only for her life to be upended once again at the blood moon. Surviving and fighting off demons, she returned home- only to find Dryholde shattered, house empty, and her family missing.",,,,,,
Vivian Ashblanc 6,,,,,,Kor'tarion,,,,,
Vivian Ashblanc 7,,,,,,,,"Vivian stands at a shorter height of 5'6"", a lean figure draped in lightweight hunting gear of mixed leather and cloth with a black mantle edged with black feathers over her shoulders. A feather pendant rests perpetually over her chest, tied with old leather. Pigment seems to be lost in a patch on the right side of her face and on other parts of her body, turning her right eye a smoky grey and interspersing her hair with locks of white with patches of skin a pallid white. Her unaffected eye is an inky black, and her hair is dark brown.",,,
Vivian Ashblanc 8,,,,,,,,,She/Her,,
Vivian Ashblanc 9,,,,,,,,,,Human,
Vuk Yekno 1,36,,,,,,,,,,
Vuk Yekno 2,,https://images-ext-1.discordapp.net/external/6DwCv9Xudkr-LMJ3zTr7lXxGwMDImYot20sORWri-9w/https/i.pinimg.com/736x/f6/bc/22/f6bc223512905f16be02f5e82ca790ce.jpg,,,,,,,,,
Vuk Yekno 3,,,,"Vuk, The Red Hot Mercenary",,,,,,,
Vuk Yekno 4,,,,,"Born in The Scalefire Empire never knowing his mother or father, Vuk has lived his life seeking friends and family. Only thing he knows about his parents is one of them most have been an elemental. His dark red hue scales that always seem to be admitting heat from his body that burns red hot when near any fire source or when overexcited. With people seeing his,  he was seen as an asset for harsh environments that other's may not be able to deal with. With the harsh life that comes with  living/going outside the Empire walls Vuk has had to train and be as tough as possible. At a young age Vuk joined up  with guards, soldiers and mercenaries to gain experience in combat and working as a unit to protect the people he calls family.  With his training he has vowed to protect and see to it that young kids have a bright and happy future. Vuk wants to see kids  have a better childhood than he had going to great lengths seeing to it. Vuk travels the world helping who he can.",,,,,,
Vuk Yekno 5,,,,,,The Realm of Nezmira,,,,,
Vuk Yekno 6,,,,,,,,"Vuk comes in at an immense 7ft 4in, weighing 457 pounds with a dark red hue coming off  his dark green scales and white underbelly. His bright red eyes that that seem to have a fire  burning in them have people avoiding eye contact. People take one look at Vuk and see a massive,  scary and intimidating fellow. Anytime he opens his mouth to talk or eat you can see a small white cloud of smoke leave his mouth. His temper sometimes gets the better of him as he is  impatient and makes snappy judgments. You will never see Vuk without a cigar, even well sleeping.",,,
Vuk Yekno 7,,,,,,,,,He/Him,,
Vuk Yekno 8,,,,,,,,,,Lizardman (Croc-Man),
Vuk Yekno 9,,,,,,,,,,,Duty
Wanderer 1,18,,,,,,,,,,
Wanderer 2,,https://i.pinimg.com/736x/e1/4e/31/e14e31dac865ebd705f551a3f0d3c6e4.jpg,,,,,,,,,
Wanderer 3,,,,Wandering Paladin who believes in Good,,,,,,,
Wanderer 4,,,,,"Not alot is known about Wanderer's history, all people know is that he was there on the Night of the Red sky, presumably helping escapee's, he's been wandering ever since and keeps a Paladin book as well as a note book to keep journal entries",,,,,,
Wanderer 5,,,,,,"Dryholde, Kor'Tarion",,,,,
Wanderer 6,,,,,,,,"a 6'4 strongly built 18 year old man with a combat tunic with plates on it, as well as a basic bronze sword with a beautiful runic shield",,,
Wanderer 7,,,,,,,,,He/Him,,
Wanderer 8,,,,,,,,,,Human,
Wanderer 9,,,,,,,,,,,Hope
"Waylen Karson, AKA ""Millenium"" 1",23,,,,,,,,,,
"Waylen Karson, AKA ""Millenium"" 2",,https://i.pinimg.com/736x/e5/b4/75/e5b47580910e946e40a6c1a6c00bf5b0.jpg,,,,,,,,,
"Waylen Karson, AKA ""Millenium"" 3",,,,Masked Hero with a Heart of Gold,,,,,,,
"Waylen Karson, AKA ""Millenium"" 4",,,,,"Growing up in North Rock, Waylen never knew his mother, who had died when he was very young. His father did his best to take care of him. Through school and his starting job at a tech startup, Waylen's father was always there for him. But it wouldn't last. One day, his father went missing, and he took it upon himself to investigate.

He never found his father. But in the process, he found out about everything his father had done for him and his mother. The medical bills, the unpaid loans. None of it was good. And all of it pointed to a part of society in Terra that sickened Waylen. The corps would never truly help. And when they don't, many go to the gangs. And all that does is drag people further down. So, once again, he took it upon himself to set things right. He took the prototype device the startup was working on, a device to produce a suit of tech armor with enhanced abilities. He quit, and took up his mantle of Millenium, protector of the people, a masked hero",,,,,,
"Waylen Karson, AKA ""Millenium"" 5",,,,,,"North Rock, Haven, Terra",,,,,
"Waylen Karson, AKA ""Millenium"" 6",,,,,,,,"Dark skin, black hair, golden eyes, and angular features, Waylen's looks apparently take after his mother. Standing at 6'1"", athletic, and about 55kg, he physically takes after his father. Clothes tend to fit him well, if a little loose, though they never hang off of his frame. He tends to wear casual clothes, but he has some fancier outfits if he needs them.

With his Driver activated, Millenium wears a suit of purple tech-armor over black and dark blue synth-fabric, and a helm with wolf-ish angles and fiery electronics. The Driver itself has three coin slots, arranged diagonally from his right side down to his left.",,,
"Waylen Karson, AKA ""Millenium"" 7",,,,,,,,,He/Him,,
"Waylen Karson, AKA ""Millenium"" 8",,,,,,,,,,Human,
"Waylen Karson, AKA ""Millenium"" 9",,,,,,,,,,,Justice
Web 1,58,,,,,,,,,,
Web 2,,https://i.imgur.com/nBl8Jk9.png,,,,,,,,,
Web 3,,,,Forsaken Wanderer,,,,,,,
Web 4,,,,,"Though she was born in the Winter Court of Kor'Tarion's Fae Realm, and subsequently left before coming aboard the Worldhelm, Web has yet to speak openly about how this came about.",,,,,,
Web 5,,,,,,"Kor'Tarion - Fae Realm, Winter Court",,,,,
Web 6,,,,,,,,"A lithely built elf of average height, Web is often seen with a disinterest gaze on her face. Her violet eyes are often hidden under a snow white fringe, the rest of her long hair kept in a long single braid that reaches down to her waist. 

Most of the time she can be seen wearing dark clothes, favouring blacks and dark purples or blues. While she wears different styles, she generally favours looser clothing, and universally abhors sleeves.",,,
Web 7,,,,,,,,,She/They,,
Web 8,,,,,,,,,,Elf,
Web 9,,,,,,,,,,,Discovery
Wen Tian 1,18,,,,,,,,,,
Wen Tian 2,,https://i.imgur.com/58gRZ8H.jpeg,,,,,,,,,
Wen Tian 3,,,,Last Student of Forgotten Teachings,,,,,,,
Wen Tian 4,,,,,"There's not much to say about Wen Tian. He grew up poor on the fringes of Xiaohai, got lucky and learned from a master, and now he's on his way up in the world! Or, so he says at least...",,,,,,
Wen Tian 5,,,,,,"Xiaohai, Tian Yin",,,,,
Wen Tian 6,,,,,,,,"Wen Tian is a young man of average stature, standing at around 5'9'', with medium-ish length blue hair and a slightly tanned skin.",,,
Wen Tian 7,,,,,,,,,He/Him,,
Wen Tian 8,,,,,,,,,,Human,
Wen Tian 9,,,,,,,,,,,Ascension
Whispers 1,72,,,,,,,,,,
Whispers 2,,https://cdn.discordapp.com/attachments/1196744996410380298/1247569724930396201/2d295d465087176630710f9193d611ec.jpg?ex=6661d2d9&is=66608159&hm=62d958c6af1ec1bca11d2f513e07a1dc5f6a03136b029fa18f5b28f50dad388d&,,,,,,,,,
Whispers 3,,,,Lastport's Familiar Voice,,,,,,,
Whispers 4,,,,,"As rumors around lastport say. 'Whispers ring out in times of uncertainty, like an old friend. Listen to the voices and it'll all come true.'",,,,,,
Whispers 5,,,,,,"Lastport, Kor'Tarion",,,,,
Whispers 6,,,,,,,,"Varies per account, with a constant of eyes veiled in one way or another, flowy clothing and  a broken mirror held in hand.",,,
Whispers 7,,,,,,,,,Whatever you wish~,,
Whispers 8,,,,,,,,,,Shh.....,
Whispers 9,,,,,,,,,,,Truth
Winter 1,27,,,,,,,,,,
Winter 2,,https://media.discordapp.net/attachments/619597820588064770/1236314695884083366/b963ad7f4c15fa4098d95ea5706f8b8c.jpg?ex=663b83c9&is=663a3249&hm=78977338f0b5e53a796c0a4bd6fda8a6b51b60bd3ee78148df7cf30e5ff6ae50&,,,,,,,,,
Winter 3,,,,"Reformed Bandit, Future Knight",,,,,,,
Winter 4,,,,,"A bandit from the High Pass in Aldistir, a part of the Wisp Winds, Winter has committed many crimes in the interest of survival. Her bandit clan are dangerous and unforgiving, taking lives quickly with no remorse. Winter, however, grew to hate this. Having her humanity showing through and finally committed to leaving late during the night at the height of winter, hoping for some method of reprieve or to prove she was more than her past. This has lead her to the Worldhelm, and she sees this as a chance to earn her attonement for the many crimes committed.",,,,,,
Winter 5,,,,,,"High Pass, Aldistir",,,,,
Winter 6,,,,,,,,"A 5'6"" tall minotaur with fluffy legs and a cow's tail in a reddish brown matching her hair. Has large horns and a muscular build.",,,
Winter 7,,,,,,,,,She/Her,,
Winter 8,,,,,,,,,,Oni (Minotaur),
Winter 9,,,,,,,,,,,Forgiveness
Wyrt 1,28?,,,,,,,,,,
Wyrt 2,,https://media.discordapp.net/attachments/651183669503066129/1173134841911443476/71e4a59f5edca918497455237c438f25.png?ex=663b0ff6&is=6639be76&hm=aea0859fcebabec237f5b1da960e81dd68eed3c578f61fc179b8c477df36a73d&,,,,,,,,,
Wyrt 3,,,,"Plant Boy asking ""Why People?""",,,,,,,
Wyrt 4,,,,,"The likeness of this man has perhaps been seen in drawings along wanted posters, labeled criminal as one who assaulted lizardmen of The Bluescale Empire. He's moved to avoid such attention, favoring to do tasks of varying difficulty, from fighting to kitten saving. The only payment Wyrt asks is a few questions.. and money, I mean you need that to get around.",,,,,,
Wyrt 5,,,,,,"The Blue Scale Empire, The Realm of Nezmira",,,,,
Wyrt 6,,,,,,,,"Wyrt stands around 5 foot 8 inches, maybe 5 foot 6 and a half if you don't count the hat. Sized up at 186 pounds, the heavy clothes and wide brim hat obscure his features sans the eyes, which do carry a small light with them. His physical expressions are exaggerated to help make up the lace of facial tells.",,,
Wyrt 7,,,,,,,,,He/Him/It,,
Wyrt 8,,,,,,,,,,Human? (Plant),
Wyrt 9,,,,,,,,,,,Care
Xentrithia Mira Dregravor 1,"physical age seems to be around 35
she forgot her actual birthday",,,,,,,,,,
