profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Stroke 11,,,,,,,,,,,,,,Discovery
Stroke 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1343304163118809100,,,,,,,,,,,,
Stroke 3,,,https://docs.google.com/spreadsheets/d/1oOalUzg38HG0pTJLs-3Df3HzLJv-vOz2oJPpU9Uc4YQ/edit?usp=sharing,,,,,,,,,,,
Stroke 4,,,,"Invoker [4], Dancer [1], Empath [2]",,,,,,,,,,
Stroke 5,,,,,,7,,,,,,,,
Stroke 6,,,,,,,Fae,,,,,,,
Stroke 7,,,,,,,,the last Stroke on the canvas,,,,,,
Stroke 8,,,,,,,,,"scrawny person (often presenting female) with blue-ish hair, violet eyes and a big (staff-like) brush in hands",,,,,
Stroke 9,,,,,,,,,,Outcast Fey (weakness: Webs),,,,
"Suitori Izu, Wardancer 1",https://i.imgur.com/FoKoTAt.png,,,,,,,,,,,,,
"Suitori Izu, Wardancer 10",,,,,,,,,,,"[Ringblade (Lunar Ring)](https://discord.com/channels/1169852846083153941/1208284413864189993/1319504891592572959)
[River's Edge](https://discord.com/channels/1169852846083153941/1188741294793691186/1324877834304618568)
[Silken Dance Scarf](https://discord.com/channels/1169852846083153941/1188741294793691186/1321991425788743852) 
[Mist Dancer's Attire](https://discord.com/channels/1169852846083153941/1170946655940530217/1332588874521903154)
[Snakeskin Vest](https://discord.com/channels/1169852846083153941/1335851096169648151/1335862963613077545)
[Sakura Blossom Hairpin](https://discord.com/channels/1169852846083153941/1208284413864189993/1346567196326760459)
[Thunderous Song](https://discord.com/channels/1169852846083153941/1208284413864189993/1348423547042926724)
[Ebb and Flow of the Riptide](https://discord.com/channels/1169852846083153941/1170946655940530217/1351815133537767556)
[Second Chance](https://discord.com/channels/1169852846083153941/1170946655940530217/1355958561364115527)",,,
"Suitori Izu, Wardancer 11",,,,,,,,,,,,"Yebisu, Susanoo",,
"Suitori Izu, Wardancer 12",,,,,,,,,,,,,"* Survivor of an Oni Attack near Ishiyama
* Learned to dance from mother
* Studied Cultivation from books and water
* When helping people move to a safer village, she tried to lure Oni's away. Succedded and then died, or so she thought! (Worldhelm)
* Wishes to liberate the people of Ishiyama
* Pursuing Purusa to realize her Goal",
"Suitori Izu, Wardancer 13",,,,,,,,,,,,,,Ambition
"Suitori Izu, Wardancer 2",,https://discord.com/channels/1169852846083153941/1170111183869706362/1310622628725129258,,,,,,,,,,,,
"Suitori Izu, Wardancer 3",,,https://docs.google.com/spreadsheets/d/1OkzUAgDeCD9p1BHFIthHRNq_DKI2XWyVRRWsORUpsmQ/edit?gid=0#gid=0,,,,,,,,,,,
"Suitori Izu, Wardancer 4",,,,"Rogue ★ 
Dancer 5
Weaponmaster 3 
Mutant 2",,,,,,,,,,
"Suitori Izu, Wardancer 5",,,,,,20,,,,,,,,
"Suitori Izu, Wardancer 6",,,,,,,"Tian Yin, Teisei, near Ishiyama",,,,,,,
"Suitori Izu, Wardancer 7",,,,,,,,"Jade Beauty of Ishiyama, Dancer of Flowing Rivers, Student of the Sword of Teisei, Lady of House Aiuchi",,,,,,
"Suitori Izu, Wardancer 8",,,,,,,,,"Dark haired, pale skinned, blue eyed young woman in a dancer's attire.",,,,,
"Suitori Izu, Wardancer 9",,,,,,,,,,Cultivator (Water),,,,
Summer Rain 1,https://media.discordapp.net/attachments/605938299655290891/1172557208748310558/Summer_Rain.jpg?ex=663b98ff&is=663a477f&hm=396c36f6f94df1a0875bcfd2a88b67e7330c0287ea7a9bf49de2a826516a2401&,,,,,,,,,,,,,
Summer Rain 2,,,https://docs.google.com/spreadsheets/d/1hTYDMK3EMCakZ2olnnwUEwpNrwY6ZRJWLvLd9B0XUPY/edit?usp=sharing,,,,,,,,,,,
Summer Rain 3,,,,Sharpshooter [4] Chimerist [2],,,,,,,,,,
Summer Rain 4,,,,,,6,,,,,,,,
Summer Rain 5,,,,,,,Mountains of Rhew,,,,,,,
Summer Rain 6,,,,,,,,,"A tall, heavily dressed person. None of their skin is visible and they wear a scary mask.",,,,,
Summer Rain 7,,,,,,,,,,,,,,Ambition
Syl'thra 1,https://images-ext-1.discordapp.net/external/0fe0S4B8Kvy0uzUJ6nMNQZy3MLGMXKu2mLe_Ri2uer0/https/cdn.donmai.us/original/81/b3/__original_drawn_by_rain_03129__81b3a820179ec556cad814a4138fbd95.jpg,,,,,,,,,,,,,
Syl'thra 2,,,https://docs.google.com/spreadsheets/d/17liKmUhza5esXlKC5LadupZqxn94qNo0fBPjKGu9qaE/edit?usp=sharing,,,,,,,,,,,
Syl'thra 3,,,,Chimerist 3 / Floralist 4,,,,,,,,,,
Syl'thra 4,,,,,,7,,,,,,,,
Syl'thra 5,,,,,,,"The Farwood, Kor'Tarion",,,,,,,
Syl'thra 6,,,,,,,,,"Syl is about the size of a human teenager and looks similar, with pale skin and a humanoid body structure. However, what sets her apart from a human are her gossamer wings, which hang like a cloak from her back, as well as dainty antennae which twitch inquisitively atop her head. She is clad in robes that are seemingly made from the remnants of a silk cocoon, and clutches a curiously-shaped tree branch close to her at all times.",,,,,
Syl'thra 7,,,,,,,,,,Flight,,,,
Syl'thra 8,,,,,,,,,,,,,,Curiosity
Sylvaine Corinth 1,https://i.imgur.com/EZTqcdO.png,,,,,,,,,,,,,
Sylvaine Corinth 10,,,,,,,,,,,,,,Duty
Sylvaine Corinth 2,,,https://docs.google.com/spreadsheets/d/12ekGKYEjdgQUvcsgNjbq0KGBLOYyE5JNd0VU2LZ6uus/edit?usp=sharing,,,,,,,,,,,
Sylvaine Corinth 3,,,,"9 Arcanist
1 Sharpshooter",,,,,,,,,,
Sylvaine Corinth 4,,,,,#734f96,,,,,,,,,
Sylvaine Corinth 5,,,,,,10,,,,,,,,
Sylvaine Corinth 6,,,,,,,Heartdom - Kaiway,,,,,,,
Sylvaine Corinth 7,,,,,,,,,"Sylvaine stands roughly at 5'10 without her heels on but stands closer to 6' with them. She holds herself to a level of prestige that many would make fun of. Her uniform is always well kept and the emblem of the House of Paladins always shown proudly on her shoulder. When she is without her Regalia she is usually unarmed, but in combat is seen wielding a machine gun known as The Hegemony.",,,,,
Sylvaine Corinth 8,,,,,,,,,,,,True Lilith,,
Sylvaine Corinth 9,,,,,,,,,,,,,"- Born to a family of graduates from Gnosis Academy. Expected great things of her but she often snuck out to try to show some form of rebellion against her parents.
- Met her friend and now bonded Regalia, Myeongjun Shin, during some of the outings. Becoming close friends with him during her childhood.
- Ended up enrolling into the Gnosis Academy after learning of the horrors of the other celestial spheres with Myeongjun.
- Now is the wielder of the Hegemony and training as a Paladin of Lilith.",
Sūn Si Yu 1,https://cdnb.artstation.com/p/assets/images/images/022/491/661/large/kang-heewon-rk-fighter-concept-illust.jpg?1575615278,,,,,,,,,,,,,
Sūn Si Yu 2,,,https://docs.google.com/spreadsheets/d/1Xj6Ycm_fB0XueugkOI7LJ5tSu5r2O2yM5Dom6oJp6hs/edit?gid=0#gid=0,,,,,,,,,,,
Sūn Si Yu 3,,,,"Fury 1
Weaponmaster 3
Lightblade 1",,,,,,,,,,
Sūn Si Yu 4,,,,,,5,,,,,,,,
Sūn Si Yu 5,,,,,,,"Xuanwu City, Wujing Guo, Tian Yin",,,,,,,
Sūn Si Yu 6,,,,,,,,,"A tall young woman at 5'8, Si Yu is a powerful woman. Her body is well muscled, and she wears clothes to show that off. Long brown hair hits the swell of her back, framing her body well.

Often on her right arm is a ludicrously large gauntlet motif'd with a dragon face. The gauntlet often catches fire, especially mid punch.",,,,,
Sūn Si Yu 7,,,,,,,,,,Heirloom - Golden Gauntlets,,,,
Sūn Si Yu 8,,,,,,,,,,,,,"Born in Xuanwu Village to the mastery of a Minor Sect known as the Jade Art Sect.

Born male, but her father had found a pill that he used to help her transition when she realized she was femme

Trained in Cultivation under her father, showed a knack for Body Cultivation and Heavenly Qi.

The Jade Art Sect held onto 5 magical artifacts. A Spear, A Gauntlet, a Sword, a Bow, and a Hammer

Coveted by the Black Fist Sect, the major sect attacked it and managed to steal four of the artifacts.

Si Yu was able to escape only by fleeing with the gauntlet. Her father sacrificed himself to let her escape.

Her life was saved by Dehua. She did not trust the girl at first, but eventually came to rely on her after she was healed.

After 5 months, she was finally fully healed and ready to enact her vengeance. And then a Realm Storm happened.",
Sūn Si Yu 9,,,,,,,,,,,,,,Vengeance
T.R.E.E 1,https://media.discordapp.net/attachments/721758995567607848/1181984594518626394/9f5a61da0de6737c8fb4cc13a8e61b01.jpg?ex=663b9def&is=663a4c6f&hm=62352bfceb3ab7d1746cae3b0f5bdda07edc1c84cf98fa9c7d9277a1514d3b73&,,,,,,,,,,,,,
T.R.E.E 2,,,https://docs.google.com/spreadsheets/d/1sTDR7uyhLc8IHyBvfjrCIxNxxUPkFCmnVNFZSjQYLZo/edit?usp=drivesdk,,,,,,,,,,,
T.R.E.E 3,,,,"Ace of Cards (3), Chimerist (2)",,,,,,,,,,
T.R.E.E 4,,,,,,5,,,,,,,,
T.R.E.E 5,,,,,,,"Forest Home, Merrane, Lhodos",,,,,,,
T.R.E.E 6,,,,,,,,,"T.R.E.E stands at about 5'6"", and is unnaturally dense and heavy due to their construction. Each footfall leaves a dissonant clang as they walk. Where cogs and scrap metal fail them, however, overgrown, seemingly magical flora keeps their form together, and assists in their movements, as vines lace in-between each joint. They carry around a simple binder of magitech cards, and are able to capture photos of whatever they are looking at, as upon closer inspection, the magitech lenses in their eye sockets appear to extend and retract, and change aperture.",,,,,
T.R.E.E 7,,,,,,,,,,Arboreal. Weakness: Bolt. Status Immunity: Enraged.,,,,
T.R.E.E 8,,,,,,,,,,,,,,Duty
Taavi 1,https://cdn.discordapp.com/attachments/785104439140810792/1353402752302059611/Taavi1.jpg?ex=67e18609&is=67e03489&hm=326e199971568458c7d28bed5f82237b0d477fcfb7bae879d2aed731f03ee23c&,,,,,,,,,,,,,
Taavi 10,,,,,,,,,,,,,,Belonging
Taavi 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1355326901232865322,,,,,,,,,,,,
Taavi 3,,,https://docs.google.com/spreadsheets/d/1rZsCBIArCKYmvsxajdpCqnros3jDRi0Q88bFDrhIH-4/edit?usp=sharing,,,,,,,,,,,
Taavi 4,,,,"Wayfarer 2
Gourmet 2
Merchant 1",,,,,,,,,,
Taavi 5,,,,,#49552d,,,,,,,,,
Taavi 6,,,,,,5,,,,,,,,
Taavi 7,,,,,,,"Gravernmarq, Aldistir",,,,,,,
Taavi 8,,,,,,,,,"Taavi is a light-skinned man with shortish brown hair. He wears a rather wide-brimmed green hat, sometimes decorated with multicoloured flowers.
The coat he wears is rather old and shabby looking, yet it has pleasant look about it.
He carries a bag on his back that contains all the things he needs in life.",,,,,
Taavi 9,,,,,,,,,,,,,"- Human from the aldish Clan in Gravernmarq, left some years ago to learn more about cooking in other dwellings.

- Since he seldom returned to his birthplace, he often had a longing to belong to the places he studied at.

- So when a group of Wandering Merchants came along, all from different parts of the Realm he joined them. The call themselves ""Catalysts of Commerce""

- While on a trip to Blood Pools to gather some bloody thistles for a dish, he was swept up in a Realmstorm and woke up in the Worldhelm",
Takaoka Kiyo 1,https://i.imgur.com/270h4Ga.png,,,,,,,,,,,,,
Takaoka Kiyo 10,,,,,,,,,,,"A collection of World Saver weapons, such as:

Windborne Nodachi: World Saver sword, 【Dex + Dex】+ 1; HR + 14 air damage
+2 Def, +2 M. Def, counts as a shield equipped for skills

Armor with Constitution: Immune to status effects when at full health.",,,
Takaoka Kiyo 11,,,,,,,,,,,,"Kuzunoha (She worships her)

Has bound Antikythera, Yubel, Banshee, and Cupid.",,
Takaoka Kiyo 12,,,,,,,,,,,,,"* Born to a small semi-nomadic community of yokai, mostly tengu, kites blessed by Kuzunoha and their descendants.
* Grew up idolizing her older brother Masayuki and eventually joined him as one of the defenders of their community from Ald attacks and other dangers.
* In one battle they successfully repelled the attackers, only for Kiyo to find that her brother had fallen in the fighting. He died. In another battle, a raider slipped through and killed her unarmed cousin Hisa in the camp.
* Kiyo grew very jaded about all this violence that failed to protect her family, and was pained by thoughts of the family of all the people she had killed. She retreated to desperate idealistic belief that peaceful coexistence must be possible, a rejection that all this pain and death was the only way.
* Swept into a Realmstorm by reckless curiosity, she took well to having a purpose. She may also be running away from things. Just a little.",
Takaoka Kiyo 13,,,,,,,,,,,,,,Coexistence
Takaoka Kiyo 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1313668312105750601,,,,,,,,,,,,
Takaoka Kiyo 3,,,https://docs.google.com/spreadsheets/d/14hud9MhmUO8sP5QaQf2WNr2cUkNhhA2iSaCB2CfGjps/edit?gid=0,,,,,,,,,,,
Takaoka Kiyo 4,,,,"Orator [★]
Commander [4]
Dancer [★]
Arcanist [4]
Loremaster [2]",,,,,,,,,,
Takaoka Kiyo 5,,,,,581927,,,,,,,,,
Takaoka Kiyo 6,,,,,,30,,,,,,,,
Takaoka Kiyo 7,,,,,,,"Mountains by Kald Forest, Aldistir",,,,,,,
Takaoka Kiyo 8,,,,,,,,,"Kiyo cuts a conspicuous figure at 6'4"" (194 cm) tall and with one very large brown wing at her back, resembling a kite's (or hawk's), on her right-hand side. Her left side has none, a scar visible where it would have been let through her clothes. She has long dark hair which hangs straight, and inhuman golden eyes. Her feet are *quite* large and notably avian, yellow and scaly with three toes in front and one behind, ending in talons.

Her clothing is loose and flowing, ornate but generously layered. Beyond the practical needs of any clothing made on Aldistir, it was made to catch the eye and accentuate movement. Her sandals resemble tengu-geta but are interestingly shaped, given her feet.",,,,,
Takaoka Kiyo 9,,,,,,,,,,None. (No longer has Flight.),,,,
Tatsuya Sakanagi 1,https://cdn.discordapp.com/attachments/782857639481573396/1307197534522839190/Screenshot_2024-11-14_at_20-40-02_Copy_of_DJs_TLEL_Format_NOW_WITH_THEMES_-_Please_make_copy_-_Twitch_Overlay.png?ex=673b6852&is=673a16d2&hm=34e22fa00f0928cab6c22c1a0532197637bbe0e298fe2d7c4bd2ca53a2b49fa9&,,,,,,,,,,,,,
Tatsuya Sakanagi 2,,,https://docs.google.com/spreadsheets/d/1y833J6HxO3uTEYBvCHS-H2SK5w37qKeirzunZ6lWuRo/edit,,,,,,,,,,,
Tatsuya Sakanagi 3,,,,"5 Weaponmaster
2 Elementalist",,,,,,,,,,
Tatsuya Sakanagi 4,,,,,,7,,,,,,,,
Tatsuya Sakanagi 5,,,,,,,"Terra, Haven",,,,,,,
Tatsuya Sakanagi 6,,,,,,,,,"A 5'10ft man, cleanly shaven and cleanly cut hair. Edged proper to standards of a professonal working man. A Serious expression with sullen cheeks as a standard look, making it hard to tell wether or not they are upset about something, sad or otherwise from years of wearing the same look. Beautiful amber eyes dulled by a look of dispassion. While up there in age, maybe due to keeping fit or taking great care of his apperance, he does look maybe a few years younger than he actually is.",,,,,
Tatsuya Sakanagi 7,,,,,,,,,,,,,"- He has been working as an Employee of NTTech as a Office Worker for a some years.
- Recent years he has obtained a temp license from NTT for non-office space jobs.
- Doesn't have much contact with his son.
- Is unhappy with how things seem and feel around NTT as of current times.
- Was suddenly pulled in to the Worldhelm after intervening in a 100Gs operation and pacifying a monster situation.",
Tatsuya Sakanagi 8,,,,,,,,,,,,,,Office Worker
Tenzin el-Shayekh 1,https://i.imgur.com/3oiIDAu.jpeg,,,,,,,,,,,,,
Tenzin el-Shayekh 2,,,"[""Time's on my side now. Sorry if you were hoping to use it against me. (I'm not)""](https://docs.google.com/spreadsheets/d/1-4v1AIKI4ApbI94lQ_5WjPxZ46jNb25oWW6LmlE71hg/edit?usp=sharing)",,,,,,,,,,,
Tenzin el-Shayekh 3,,,,"**Rogue [M]** 
**Elementalist [M]**
**Entropist [M]**
Spiritist 4
Arcanist 2",,,,,,,,,,
Tenzin el-Shayekh 4,,,,,,36,,,,,,,,
Tenzin el-Shayekh 5,,,,,,,"South of Halterian Heights, Nezmira",,,,,,,
Tenzin el-Shayekh 6,,,,,,,,,Tenzin is 5'7 (170cm) with a slight build. He has dark skin and now bright white eyes and hair. On the left side of his face is the bright blue scales that showcase a magic user.,,,,,
Tenzin el-Shayekh 7,,,,,,,,,,,"No More Fear, Apotheotic Robes, No More Suffering, No More Masters",,,
Tenzin el-Shayekh 8,,,,,,,,,,,,,"- Tenzin, now fully himself and connected to Antikythera, is a bit aimless, as he's now actually in the present and doesn't know what to do.",
Tenzin el-Shayekh 9,,,,,,,,,,,,,,Freedom
Thalia Cornerstone 1,https://media.discordapp.net/attachments/1170110980546637915/1177466715634946048/a233fd6cf58cfbc5603882c3e8e18c2e.png?ex=663b0055&is=6639aed5&hm=d6166630bd34a4c60e7f2bd23ca97f4084c7410fc7e78a0bbe4c782ce98b28e2&,,,,,,,,,,,,,
Thalia Cornerstone 2,,,https://docs.google.com/spreadsheets/d/1BShlnA4FLj17kRA5KdLuVpsNj2Vkqw-mdXxNOpGiT0s/edit?usp=sharing,,,,,,,,,,,
Thalia Cornerstone 3,,,,"Guardian 10
Weaponmaster 1
Fury 10
Darkblade (Lightblade) 10",,,,,,,,,,
Thalia Cornerstone 4,,,,,,31,,,,,,,,
Thalia Cornerstone 5,,,,,,,"Tradefair, Kor'Tarion",,,,,,,
Thalia Cornerstone 6,,,,,,,,,A short female human standing at 5'2 with short brown hair and green eyes. She is consistently found in her armor.,,,,,
Thalia Cornerstone 7,,,,,,,,,,,"Ring of Tales
Frost Shield
Scarlet Shield
Chains of Contrition.
Necklace of Two Parts",,,
Thalia Cornerstone 8,,,,,,,,,,,,,"- Born in the slums of Tradefair, taken in by a bandit king.
- Helped as bait for bandits for many years until she was 14.
- The bandit king was defeated by the Golden Claw Mercenaries and she was taken in after they paid for the bounty on her head.
- Spent many years redeeming herself and acting like a knight would.
- Became the squire of the Marshall of Brightshield.",
Thalia Cornerstone 9,,,,,,,,,,,,,,Hope
The Assistant 1,https://images-ext-1.discordapp.net/external/RDIjlDorhSi9qaOU2oyQXtmnpGzDMLgrRNunqXTuRzc/https/cdna.artstation.com/p/assets/images/images/062/854/856/large/nico-schmieder-rock-golem-beauty-5d.jpg,,,,,,,,,,,,,
The Assistant 10,,,,,,,,,,,"**Craggy Coveralls** - Resistance to Bolt + Ice
**Lightning Rod** - +1 to Magic Checks
**Humming Bloom Shield** - Spells that target up to 3 creatures can target up to 4 instead
**Medic's Cloak** - Healing makes allies resist next instance of Physical

Not equipped:
**Antimagic Crystal Brooch** - Dispel can target up to 3 creatures
**Ugly Duckling's Golden Feather** - 1/Scene, after hitting Crisis, recover 20 HP.",,,
The Assistant 11,,,,,,,,,,,,,See the bio,
The Assistant 12,,,,,,,,,,,,,,Self-Determination
The Assistant 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1197614095982153829,,,,,,,,,,,,
The Assistant 3,,,[Here ya go](https://docs.google.com/spreadsheets/d/1rHhXRa6u-q3dEzhkqZAZxmx9D9RnRf4hiEysI887n6Q/edit?gid=0#gid=0),,,,,,,,,,,
The Assistant 4,,,,"Spiritist ★, Entropist 2, Elementalist 2, Gourmet 6",,,,,,,,,,
The Assistant 5,,,,,#4c1130,,,,,,,,,
The Assistant 6,,,,,,20,,,,,,,,
The Assistant 7,,,,,,,"The Suntouched Isles, Nezmira",,,,,,,
The Assistant 8,,,,,,,,,"Assistant is 7'8"", weighing 319 lbs. They appear to be made wholly of rocks.",,,,,
The Assistant 9,,,,,,,,,,Lithic (Arboreal),,,,
TheresioldaGaratsumiYumikoDraugr 1,https://safebooru.org//samples/4619/sample_31e557f4021f6986e9b378dcb69667163db317d4.jpg?5036603,,,,,,,,,,,,,
TheresioldaGaratsumiYumikoDraugr 2,,,[How may my blade be of assistance?](https://docs.google.com/spreadsheets/d/1XbOJP4cg0QbpJ5-vUm_cIp-VPaa0SRjQh0D6vQYVEXc/edit?gid=741750860#gid=741750860),,,,,,,,,,,
TheresioldaGaratsumiYumikoDraugr 3,,,,"Elementalist 7
weaponmaster1",,,,,,,,,,
TheresioldaGaratsumiYumikoDraugr 4,,,,,,8,,,,,,,,
TheresioldaGaratsumiYumikoDraugr 5,,,,,,,Aldistir,,,,,,,
TheresioldaGaratsumiYumikoDraugr 6,,,,,,,,,"A small and seemingly fragile looking person, Due to his past he looks extremly effeminate and it would not be wrong to assume he be a woman. A fact he likes, simply because he likes womans fashion more than mens",,,,,
TheresioldaGaratsumiYumikoDraugr 7,,,,,,,,,,,,,,Perfection
Theta-13 1,https://cdn.picrew.me/shareImg/org/202405/480390_sP1VZIfc.png,,,,,,,,,,,,,
Theta-13 2,,,https://docs.google.com/spreadsheets/d/1wV88XU_5t6ICfoUHUsOeYToiL-PiHrvjHj24Y0jF-sY/edit?usp=sharing,,,,,,,,,,,
Theta-13 3,,,,"Sharpshooter[2]
fucking CREATU-(Fury)[1]
Chimerist[2]",,,,,,,,,,
Theta-13 4,,,,,,5,,,,,,,,
Theta-13 5,,,,,,,someplace up near Caldera,,,,,,,
Theta-13 6,,,,,,,,,"6'2, pale skin, white hair, a thin tail, horns, one green eye one blue eye, pointy ears, it's outfit consists of a sleeveless shirt with basic armour plating over where his guts would be [y'know.... IF IT HAD ANY], as well as heavy duty black pants and combat boots.",,,,,
Theta-13 7,,,,,,,,,,,nothing.,,,
Theta-13 8,,,,,,,,,,,,,,humanity
Tika & Bow 1,https://media.discordapp.net/attachments/1169877627859914802/1235763496722104350/image.png?ex=663b7cb0&is=663a2b30&hm=b3fec7a88528f54d3d2cf5683333aa1c84b90b1468e6470fff01f211d9634f47&=&format=webp&quality=lossless&width=&height=,,,,,,,,,,,,,
Tika & Bow 2,,,https://docs.google.com/spreadsheets/d/1u2crPhWjo9pDhRD7LFQHqVVDeENNpFCDU3qoFlZc4_8/edit#gid=0,,,,,,,,,,,
Tika & Bow 3,,,,"Loremaster Lv. ★
Merchant Lv. 1
Tinkerer Lv. ★
Wayfarer Lv. 2",,,,,,,,,,
Tika & Bow 4,,,,,,23,,,,,,,,
Tika & Bow 5,,,,,,,Former Royal Engineer of Morrane,,,,,,,
Tika & Bow 6,,,,,,,,,"This duo consists of a tiny pink engineer girl and a cat-size robot that's always either following her around, perched on her shoulders, or folded up into a briefcase somewhere on her person.

Tika's bag has downsized over time, but lots of technology is strewn about her person: a big capacitor on her hip, the butt of a bespoke rifle poking out of her pack, and all the tools somebody might need for impromptu invention.
Though it's usually hidden, a 3""×3"" metal device is implanted in her, just to the left of the small of her back. It whirrs and glows gently at all times.",,,,,
Tika & Bow 7,,,,,,,,,,Cognitive Specter,,,,
Tika & Bow 8,,,,,,,,,,,,,"Tika was an engineering prodigy in Merrane. She's one of the youngest ever to attend the Caldera Engineering Academy, where work for the crown is designed and constructed. When the conquest of Karlgard began, bright minds from Caldera were put to work to win the war, Tika among them. 

She didn't approve, but she kept quiet and put herself to work on infrastructural studies that could prompt a more peaceful joining of nations. When she presented her findings to the regent, she was dismissed for her dissent.",
Tika & Bow 9,,,,,,,,,,,,,,Ambition
Timotee 1,https://media.discordapp.net/attachments/976906540890066964/1304932727749083186/9ffbb72957ce201e93f1b0ef74fcdc78.png?ex=673130ce&is=672fdf4e&hm=51b98f25961afe39363427026fec24f33347b58bd88f31d427d41bb175e32b78&=&format=webp&quality=lossless&width=&height=,,,,,,,,,,,,,
Timotee 2,,,https://docs.google.com/spreadsheets/d/1r61H4QdvdW7esng7JhCxTgyOx5Dn3WWQ1v4J3aoRBRY/edit?gid=0#gid=0,,,,,,,,,,,
Timotee 3,,,,"Sharpshooter 5
Tubjerer 2
Wayferer 1",,,,,,,,,,
Timotee 4,,,,,,5,,,,,,,,
Timotee 5,,,,,,,Costance - Lodhos,,,,,,,
Timotee 6,,,,,,,,,A slim and short human,,,,,
Timotee 7,,,,,,,,,,,,,,Happyness
"Timothy ""Heimdallr"" Maclain 1",https://i.imgur.com/ZaYFUOP.png,,,,,,,,,,,,,
"Timothy ""Heimdallr"" Maclain 10",,,,,,,,,,,,,,Dedication
"Timothy ""Heimdallr"" Maclain 2",,,https://docs.google.com/spreadsheets/d/1kwaoTFqWkGFn49dvTH_QVqf4NyAfkA_TACSSTVYU91Y/edit?usp=sharing,,,,,,,,,,,
"Timothy ""Heimdallr"" Maclain 3",,,,"Sharpshooter 1, arcanist 10, esper 10, loremaster 9",,,,,,,,,,
"Timothy ""Heimdallr"" Maclain 4",,,,,,30,,,,,,,,
"Timothy ""Heimdallr"" Maclain 5",,,,,,,Terra Haven Silver rock,,,,,,,
"Timothy ""Heimdallr"" Maclain 6",,,,,,,,,"Timothy stands a relatively small and scrawny 5'5ft wearing what can affectionately be described as the cyberpunk equivalent of clothes you would throw on in a hurry to get to to work, glasses and in a sort of retro touch carries a wrist mounted computer despite having access to more efficient cybernetics",,,,,
"Timothy ""Heimdallr"" Maclain 7",,,,,,,,,,,"Get!Away Headset: the cost of soul network related rituals performed through navigator or cognitive ghost (if i had it) are halved
Daemonsbane Psirifle: Worldsaver Infantry rifle",,,
"Timothy ""Heimdallr"" Maclain 8",,,,,,,,,,,,"Nimue, Yubel",,
"Timothy ""Heimdallr"" Maclain 9",,,,,,,,,,,,,"Timothy was born in North Rock, while growing up in the most dangerous areas of haven was tough at times, he could always find solace in games which would eventually lead him to wanting and eventually getting a job at SWORD

Freelance soulrunner who has previous connections to SWORD (hence the arcanum) who got bad intel on a job gone wrong and ended up getting sent through a realmstorm

Since becoming a goldhearted Timothy has aspirations of turning his soulrunner gig work into a proper company which he has been growing closer and closer to every day, he does however have a very difficult relationship with the Crimson Specters which could make this difficult",
Tomiko Umikiri 1,https://i.imgur.com/GT98V7L.jpg,,,,,,,,,,,,,
Tomiko Umikiri 10,,,,,,,,,,,,,"- Tomiko was born in Owaga, Teisei
- In her teens, she found her cooking equipment
- She was recently brought to the Worldhelm after having met other Goldhearted",
Tomiko Umikiri 11,,,,,,,,,,,,,,Community
Tomiko Umikiri 2,,,https://docs.google.com/spreadsheets/d/1TfiA_q4uL1G759YeyUE27vSgPeegZK8GaxykiDobB_c/edit?usp=sharing,,,,,,,,,,,
Tomiko Umikiri 3,,,,"Gourmet 4
Arcanist 1",,,,,,,,,,
Tomiko Umikiri 4,,,,,,5,,,,,,,,
Tomiko Umikiri 5,,,,,,,"Owaga, Teisei",,,,,,,
Tomiko Umikiri 6,,,,,,,,,"Tomiko is a 5'8"" tall Half-Kitsune from Owaga, Teisei. She wears bright orange and blue clothing, and is never seen without her cooking equipment.",,,,,
Tomiko Umikiri 7,,,,,,,,,,Heirloom,,,,
Tomiko Umikiri 8,,,,,,,,,,,"An Old Chef's Cleaver (Dagger with Extra Seasoning quality)

Portable Spice Rack (Accessory with Improvisation quality)",,,
Tomiko Umikiri 9,,,,,,,,,,,,Yebisu,,
Tonis 1,https://imgur.com/g3oJvv9.png,,,,,,,,,,,,,
Tonis 2,,,https://docs.google.com/spreadsheets/d/1fsd4iJvvqt229jN4_GY8HQ5v07QuTb6dVmt5MbFEY9U/edit?usp=sharing,,,,,,,,,,,
Tonis 3,,,,"Orator 7
Spiritist **M**
Entropist 4
Arcainist 2",,,,,,,,,,
Tonis 4,,,,,,23,,,,,,,,
Tonis 5,,,,,,,Kor'Tarin (Dryholde),,,,,,,
Tonis 6,,,,,,,,,Skinny 6 ft mute human male wearing a blue overcoat with a feather. Sporting a blond pompadour and carry around a wooden cello.,,,,,
Tonis 7,,,,,,,,,,**The Long Dream**,,,,
Tonis 8,,,,,,,,,,,Queens Warmth (Quality: Loaded Dice),,,
Tonis 9,,,,,,,,,,,,,,Hope
Trif 1,https://i.imgur.com/I4MA7yG.png,,,,,,,,,,,,,
Trif 2,,,https://docs.google.com/spreadsheets/d/15bQITmkX3SQi3p_h_6mncYRpDErrkp5JhcYj832C-94/edit?usp=drivesdk,,,,,,,,,,,
