Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Ryan Janus,158330156786647040,1305618783410585600,https://imgur.com/ELBfpAb.png,,https://docs.google.com/spreadsheets/d/1AGXTL0dfZ3m225_Ccjek0L4h5AF2eu6EhXBJoASALc4/edit?usp=sharing,"Rogue 2
Tinker 2
Entropist 1",5e0d62,5,Vinyard - Terra,,Tall man wearing a purple suit and tophat.,,,,,Guilt
Saga,108744783031185408,1347442739167629313,https://cdn.discordapp.com/attachments/1170110980546637915/1279119623433748551/7feb9ed34a0c1ea0a7892e38c6421a64.png?ex=66d3487b&is=66d1f6fb&hm=77c5f8c36eb946a99576e32a01d16fc0ab9571c324308567bb9735fd0441a908&,,https://docs.google.com/spreadsheets/d/1UUKmA3VwsVk59-BzzRu-E8jNCg8KL_y_eMFlbRciz34/edit?usp=sharing,"Symbolist 2
Chanter 3
Esper 3",,8,"The Hollow Mountains, Aldistir",,A white haired woman covered in ink and ink splotches,,,,"- The book she was made to be was a Saga about Aldistir, generations of authors trying to record their history.
- The rest of her book has since been destroyed by time including the name of her author and most of the pages.
- The destroyed book was brought to Kuzunoha by a follower who stumbled across it and thus Saga was made.
- Upon on her travels where she was continuing to record Aldistir history, she was taken into a realmstorm.
- She has since recorded the stories she finds and hears on the Worldhelm.",Understanding
Sahar'divh,227180448554418186,1248761512441675777,https://i.imgur.com/nyhSf4Z.png,,https://docs.google.com/spreadsheets/d/1zED8HJ3nL3-cEf_AtwxiY2EBZNLiY_BkRH8tpb-Ok8w/edit#gid=0,Entropist 4 Elementalist 2 Necromancer 1,,7,"Caer Laie, Kor'tarion",,"Standing at 5 ft 10 inches with an meek build a pale non-threatening looking scholar adorned with purple robes, meanders about. A monocle adores his one eye. Whether or not it serves a purpose is hard to tell from a glance. An unkempt mess of light purple hair sits atop his head. At his side and often in his arms resides a book that is often different from day to day ranging from many topics. To describe him, physically, as a bookworm would be an understatement.",,,,,Knowledge
Samuel Reyner,299015281853071360,1291064525734543412,https://i.pinimg.com/474x/d7/b7/8c/d7b78c990598bafef5de928dcae5cfa8.jpg,,https://docs.google.com/spreadsheets/d/1qBVpfWhZAGSB1-U92FY_dkdkYXbq3dzeZE6_4oyGXI4/edit?usp=sharing,"Commander - 2
Chanter - 1
Darkblade - 2",,5,"Brightshield, Kortarion",,"An older man, standing at attention at 6'0. Time had already turned most of his hair to a light grey, while smile lines and crow's feet helped show his age. Most would rarely see him with a supportive expression and a reassuring aura that comes with doing his job well for a long time.",,,,,Duty
Sarah Montrofier,493131850194354186,1324477706674638919,https://cdna.artstation.com/p/assets/images/images/038/811/804/large/morry-eelene.jpg?1624128530,,https://docs.google.com/spreadsheets/d/1W8w3P0C4Hj3yUoylfQDOx5AHxCYidw2RlVd6Iux-IYg/edit?usp=sharing,Rogue 3 | Dancer 2,,5,"Tradefair, Kor'Tarion",,"Her skin is a deep tan, her short hair pitch black like the night sky, and her eyes are a grayish blue. She stands at 5'8ft with a slim yet lean athletic figure. Sarah wears a red cape with a hood over herself and her chest covered by a crimson wrap. Sarah's ears and neck are decorated with gemmed silver and gold jewelry, though most of it fake. Below the waist she wears incredibly baggy cloth pants held up by a leather and iron belt with a satchel attached, on her legs are leather boots the go up to her calf and shin. On her hands are fingerless leather gloves with bracelets gemmed with large opals, which are also fake.",,,,,Hope
Saroja,299015281853071360,1342631079395459164,https://i.pinimg.com/474x/c6/6a/b8/c66ab811512c4703b65abd8235d3e965.jpg,,https://docs.google.com/spreadsheets/d/1iepL10g6xfWn92t3a-P6pl0GU0_HCvqHvnD_0o-5dMM/edit?usp=sharing,"Arcanist - 10
Invoker - 10
Loremaster - 7
Necromancer - 1
Fury - 1",,29,"The Viper Gardens, Bahata Khajaana",,"Standing at 5'5 , Saroja is dressed in the simple and traditional clothing of her home. Now, she is often decorated with flowers to regain any semblance of who she was before.",Ruinbringer,,,"- She was born in one of the few scattered villages in the Viper Gardens, where she was surrounded by death but knew freedom from the Maharaja.
- Became in tune to the world around her and began changing to reflect her Pakriti.
- Lost her parents to the Garden as they would have originally walked endlessly together rather than maybe facing the unknown apart.
- After being a Goldhearted, She lost a piece of her Purusa to help a woman and lost her reflection to her Pakriti.",Justice
Sasha,355425282343174154,1262179014231982131,https://media.discordapp.net/attachments/1170110564819816468/1202600461883023390/msg120590343-31071.jpg?ex=663b7875&is=663a26f5&hm=b1de3442d6cc2eeb08a887d3efdd8b9df4b0a428e7d1b3e40768636f83515d96&,,https://docs.google.com/spreadsheets/d/17d_59AOKvm3RAP8-WU-KSiAsBcYxkn36s-t4SCqD2xU/edit#gid=0,Rogue 3/Pilot 6,,9,Karlsgard,,"Tall, well built human, usually wearing tank tops, cargo pants and other comfortable clothes. When in mission favours a dark tunic that offers limited protection and helps mixing with shadows. Has two daggers of different intent, one white, the other black",Heirloom (Daggers),"Kanshou and Bakuya, Daggers",,,Justice
Saya,117044463506817027,1235346858017034272,https://images-ext-1.discordapp.net/external/hn3hAxBoQNh63OKxLP7hTwfpPiuq7xOrnPgWMLXVzkU/%3F1675185339/https/cdna.artstation.com/p/assets/images/images/058/819/474/4k/dao-trong-le-murasaki-2.jpg,,https://docs.google.com/spreadsheets/d/1xNOEAjbBUTYl0o8u-Q5qXYO5HP2a4hHbU7kzXiBdqm4/edit?usp=sharing,"Arcanist 2
Weaponmaster 4
Symbolist 1",,7,Ishiyama,,"Saya appears to be in her 20's with white hair tumbled into a bushy ponytail. Her eyes are violet, matching the color of the shadow flame within her reliquary hanging from her belt. She stands roughly 5'6"" with a lean frame. She wears a white and black kunoichi garb accented with red bronze. Her bracers are inlaid with two amethysts from Ishiyama which she once called home. In her hair, a bronze ornament in the shape of two parallel horns. She wears an ornate katana at her side.",Heirloom,,,,Vengeance
Scarlet Alba,186812413574774784,1355628053128020263,https://i.imgur.com/JU3sXhW.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1351615237773590662,https://docs.google.com/spreadsheets/d/13cRt-lFkqLk8mBz1u5wU7mkGsr14i-ZIQ-x9gSt3PRo/edit?usp=drivesdk,"Necromancer 1
Mutant 10
Entropist 1",,12,"Secura, Terra",,"Scarlet stands tall and slender, her entire form devoid of colour—a striking canvas of pale white. The only contrast comes from the vivid crimson markings that slither across her skin like living tattoos, shifting and flowing at her command.",,,,"- Escaped containment from a Secura lab, speech and social knowledge impaired.
- Her blood is her weapon, morphing into various appendages at will.
- Learned basic social skills from the slums of Secura, but somehow managed to stay out of insolvency.
- Was collected by the Worldhelm but still doesn't understand why.",Hope
Sella Askelson,169054863978790913,1357490189160808649,https://i.ibb.co/xH200wN/image0.jpg,,https://docs.google.com/spreadsheets/d/1XtCk-ab3LhrqKOtqxLda-ZslBbDCybHdQF9laAT-JG4/edit?usp=sharing,"Guardian 10
Fury 2
Spiritist 4
Lightblade 2",#fac534,18,Aldistir (Camp von Kibo),,"* Ald woman
* Tall, muscular build, 190cm
* Blonde hair she wears down, ice blue eyes
* Knight outfit (sword/shield), accessories copied from Ald fairytales
* White wings she can extend and retract from her body at will",Flight,"Hope's Brand - Sword (Quality: World Saver)
The First Line of Defense - Shield (Quality: Vitality Up)
Frostwalk Skates - Accessory (Quality: Iceborne)
Warding Moon - Accessory (Quality: Composure)",,"* parents killed at Kald Forest, passerby warrior saves Sella
* brought to camp von Kibo, grow up
* aim to become a warrior to protect the weak
* in a nearby village when kitsune raid
* Sella attacc, Sella protecc
* Sella barely kill a big fox kitsune
* Nimue blesses her
* later kidnapped by snowstorm",Inspiration
Selvaria Lightheart,190954851113500673,1343755036211019808,https://cdn.donmai.us/original/6b/4b/__theresa_arknights_drawn_by_nueegochi__6b4bb21d7e2aa69a72cf1015fe36bd59.jpg,,https://docs.google.com/spreadsheets/d/1h-Egp2RQ1nHVVwF5Sj9kBoMH4rk0ZVhz5DUc1_q3Y60/edit,"Spiritist 3, Elemenatlist 3, Loremaster 1",,7,Aldistir - Camp Von Kibo,,"Standing about 5’11, Selvaria has a rather refined yet somber appearance. Wearing a long radiantly snow white dress with black accents, an ornamental pendant on the left side of her chest, and a shoulder pauldron to protect her from any light attacks. Being blessed as one of the Oni in Aldistir, Selvaria has a pair of long black horns fixed on the top of her head. 

Having long pink hair with redish tips, Selvaria conducts herself with grace and care as her vibrant light red eyes look around the Worldhelm for anyone needing assistance with any particular task or matter. Yet even as she conducts herself normally in her new found environment, Selvaria occasionally shines brightly like a beacon - like a heavenly angel with loving etiquette to match.",,,,"Not much is known about Selvaria besides the fact that she cared for those that resided in Camp Von Kibo as if they were her own children, helping the sick, the mournful, and the lost. Her history as being a prominent figure of tending to the wounds within the camp has led her to be known as a motherly woman, always willing to help others with grace even though she didn’t gain anything from doing so.

Even though her transfer to the Worldhelm was abrupt, Selvaria showed no sign of resentment towards her new surroundings but instead extended her own love and care to those around her once more - after all - even in the camp she tended to strangers, there was nothing different than tending to those who are deemed fit for this vessel. Though she often worries about those in the camp, hoping they’re alright - she hopes to visit them soon and aid them once more",Mercy
Sephi,310000719233155072,1218405206346170458,https://media.discordapp.net/attachments/1196744996410380298/1200095951013023865/101030161_rank5_base.png?ex=663b9673&is=663a44f3&hm=f70aca987fdd62a2b2cf56d6ce9cf696f5ffad77320954e3c2098ed0705b8c77&,,https://docs.google.com/spreadsheets/d/1IbD5ZEUZPIwAAxfMO6Pc4y82kqMdxiNlKvlLUhfIOf8/edit?usp=drivesdk,"Mutant [4], Arcanist [2], Weaponmaster [1]",,7,Lhodos,,"Black, short-haired girl, red eyes, wearing a black dress with a small tie and a baggy overcoat. Cyan Magitechno markings strewn across her arms and clothes. She is 160 CM tall.",Fugitive Experiment,,,,Discovery
Seraphina,190954851113500673,1347330585185620058,https://cdn.discordapp.com/attachments/569098468694687786/1324670687062786108/alduin_the_elder_scrolls_and_1_more_drawn_by_kfre_gehm8472__a7d780072c29866c698732dcf8631668.png?ex=6778ff36&is=6777adb6&hm=9694c259168491463696908a5cbad75acbb7f8573382c404a95aa2232b6a04c8&,,https://docs.google.com/spreadsheets/d/1dTeyp9-50z64mV_AfozFXPBNjZKtLfAFEygFrPbn-Lg/edit?usp=sharing,"Mutant 2, Darkblade 2, Elementalist 2",,6,Nezmira - The City of Scales,,"Standing about 5’7, Seraphina has a sleek yet foreboding appearance that could often be described as boyish. Wearing a white blouse with long sleeves and black accents, black trousers, and shin high steel tipped black boots. With long silky onyx black hair and crimson red eyes, her appearance leaves a striking impression with the addition of her pale white skin and the adornment of her pitch black draconic horns extruding from the top of her head.

Seraphina acts with suspicion yet expresses a friendly outgoing attitude, even on board the Worldhelm, she conducts herself with respect - one couldn't even know from a glance what her true emotions are underneath her protective facade. A part of her that she doesn't aim to reveal, not to no one but solitude itself.",,,,"A girl from Nezmira, looking for a way to become stronger ever since she was whisked away by the Worldhelm. While she lives in better conditions, she doesn’t completely trust those around her - a defensive mechanism that she unwilling developed during her time growing up in Nezmira.",Vengeance
Serena Ansaze,180873257480617984,1253477836388434022,https://media.discordapp.net/attachments/1080368816267214890/1193106513183653918/Airi_Bday.png?ex=663b3587&is=6639e407&hm=57e3209156f343176f790a9c192db79e69f121b1e0da0ad9ab5529ffbff36f9e&,,https://docs.google.com/spreadsheets/d/16SvEajbqjPtk1dSOpl_nxhpegbTdNzIMb9ejSTJuEd8/edit?usp=sharing,Chanter 8 • Dancer 1 • Pilot 2,,11,"Caldera, Merrane",,"Serena is a 5'3"" girl with pink hair that is tied into pigtails. Out of costume, she dresses very plainly, a yellow blouse, brown skirt, and fake glasses to hide her identity. She walks with a hunch and is usually seen either frowning or a deadpan face. In costume, she wears a frilly, flowery, sparkling dress and carries a microphone. She always has a smile plastered on her face. Every now and then, wires can be seen running through the dress, connected to different speakers and mics in the costume.",Heirloom,Seri-Nya's Secret 🤫IV Kit,,,Guilt
Sharry Skelter,173107292781281280,1257462413117231244,https://media.discordapp.net/attachments/1170184064674824222/1221641700087300207/Sharry.jpg?ex=663b873e&is=663a35be&hm=e7c4c562079829edd9a95e1d6acbe7334c24eea65b30491289acfedc1cd181ff&,,https://docs.google.com/spreadsheets/d/1YGzgiHTKXOE89Qd6XrT40ORIsGXdHFO6k7ud1tNGTMQ/edit?usp=sharing,"Necromancer ★, Entropist ★, Arcanist 4, Spiritist 3",,27,"An unnamed village in the Albury Hills, Kor'Tarion",,"She is about 6'0"" tall human woman. She has pale white skin, silver-white hair, and red eyes. She usually wears black outfits, dresses for non-adventuring and dress pants and suits for adventuring. She always wears long, thick leather gloves and she never takes them off. She also wears the same black boots for all her attire.",,,,,Ambition
Shibana,465582019150217226,1341744831713640478,https://i.imgur.com/ZP4SE2z.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1341744662481997935,[Shibana](<https://docs.google.com/spreadsheets/d/1dub-wkUATXXjPtzFAebbdlr3UCLaeT-4tPHH4wVtNNc/edit?pli=1&gid=1511596203#gid=1511596203>),"Guardian 2, Necromancer 1, Entropist 2",,5,"Feywyrd, Aldistir",,"Shibana is a person born from a rosebush drenched in the blood of Ald and Yokai. Parts of their body are soft and light blueish green like a stem or leaf, others are coarse and grey like scar tissue. Brambles and purple roses wreathe their neck and form what might normally be hair. They wear clothes and armour, usually of Ald make.",Arboreal,,,"- During the War of Fox and Hound, a battle in the Feywyrd spilled a great deal of Ald and Yokai blood
- A certain rosebush thrived on the nourishment, but developed unusually...
- Shibana was born from this plant as a humanoid creature, having grown on and still retaining the memories, dreams and grudges of the warriors of the past
- They seek to broach peace between the modern Ald and Yokai, empathising with both sides' plights innately, while also dealing with their own internal dissonance
-  Camp von Kibo has been the main area to sympathise with Shibana's attempts, in particular an Ald named Blom has become Shibana's mentor",Peace
Shiel Don,596115626053861396,1308477543053004863,https://i.imgur.com/1yaoETz.jpeg,,https://docs.google.com/spreadsheets/d/1iRUur104doEYMo4oKW5h9ag2CAUoontpsCWh8q3MxHI/edit,Pilot 3 Guardian 10 Invoker 1,,14,Lhodos Karlsgrad Bastion,,standing at around 6’3 with brown somewhat messy hair and a small beard wearing powered armor bearing the iconography of the KPLA,,,,,Redemption
Shizuko and Tsubasa,245312619219517440,1281745700010594305,https://i.imgur.com/Q8lbzfg.jpeg,,https://docs.google.com/spreadsheets/d/1GojeD-0MO6P06IYxOXNwBAJ8EXM7EH5GuXZr3VOjE1E/edit?gid=0#gid=0,"Elementalist (2)
Necromancer (2)
Wayfarer (1)",,5,"The Sea of Blizzards, Aldistir",,"Shizuko is a humanoid Yokai. She has a mane of pale white hair which extends far passed her shoulders, seeming to operate under slightly less gravity than the rest of her form as it flits and floats behind her while she moves. From her top of her ear extend two vulpine ears, clad in the same white hair, which twitch often in response to noise, as if always on guard. Her adornment is mostly simple, remaining lightly armored, apart from a white mask which often covers her face almost entirely, shielding her eyes from the sun's reflection on the snow of her homeland.
Tsubasa is another vulpine Yokai, though her form is quadrupedal and much more bulky and athletic than Shizuko's. Her posture is similar to a typical canine, with rending claws and a thick mat of grey and white fur, though patches of incandescence give her the impression to sometimes be gleaming with a spectrum of light. Tsubasa is larger than most other fox Yokai, and is very capable of carrying another on her back.",,,,,Duty
Shizuru,598313853276651522,1270090885543100518,https://comicvine.gamespot.com/a/uploads/scale_small/0/77/8204802-1440776312-latest.png,,https://docs.google.com/spreadsheets/d/1rRNOrY1BgF1DrtruD1WHfX_MUupsWGN1EIMh2BVv58Q/edit?usp=sharing,"Sharpshooter lvl 3
Spiritist lvl 2",,Level 5,"Caldera, Lhodos",,"Shizuru is a girl who is short in stature and has reddish gold straight long hair. She wears an eyepatch over her left eye, her right eye is emerald colored. She wears a military camouflage pattern scarf, and a maid outfit. While her face is beautiful, her emotions can be hard to read.",,,,,Loyalty
Silida,214869658463895553,1354128814199799881,https://i.imgur.com/L6a3F0W.png,,https://docs.google.com/spreadsheets/d/13rwIrn0TWetK01P5LZD6ci7_s-GOinrDer03uKKXViQ/edit?usp=sharing,"Symbolist 2, Loremaster 4, Entropist 4",,10,The Blue City,,"A boyish looking man of fair features and mid-length hair, he exudes an aura of scholarly wisdom...and mild trepidation.",Heirloom (The Bestiarium),"Cloak of the Crypt Keeper
The Bestiarium",,"A sage and scholar of the Blue City, he was raised to not fear the magic he was born with...turning to brush, spell, and page to defend him and the discoveries he makes upon the world.",Doubt
Simone Katsav,80826834912018432,1346647691370827807,https://i.imgur.com/KNgsVwD.jpeg,,https://docs.google.com/spreadsheets/d/1Aviui01WDwtgZhfA11e7uLW3oCZAcN5uaTM17uDeuzw/edit?usp=sharing,"Commander [★]
Weaponmaster [2]
Guardian [★]
Elementalist [4]",#DC143C,26,"City of Scales, Nezmira",,"Simone is a 6'4"" Nezzim with Crimson colored scales, fiery orange eyes, and curved horns. She can normally be seen wearing either her Cobalt colored armor or her black and blue captains vestments. She carries herself a level of rigidness almost akin to a model soldier. The biggest oddity to her looks is the two large wings on her back, something that is not at all typical for Nezzim.
Her choice of armaments is usually a spear or some kind of polearm, supplemented with a round shield for protection.",Flight,"- Ashen Pendant of Draconic Will
- Winged Spear of Force",,"- She has a family, and they run a butchery in the city of scales.
- A Veteran General took Simone under their wing so she wouldn't fail her military training.
- Any military personnel from her career.
- Due to Simones job as a Captain within the military, She has a lot of experience in dealing with Kiir, and has also led multiple allies to their death in the name of protecting Nezmira.
- Owns a small plot of land as part of her Military Accolades, Has an estate in the City of Scales with branded of her own working there to maintain it.
- Simone has Blood Kiir stuff in her body due to forced experimentation upon her by Theoris (Why we have wings) and more recently she obtained Fire Kiir mana.
- Used to be a supporter of Theoris due to ignorance and Naivety, now hates him with a burning passion.",Ambition
Sir Galahad & Lancelot Magnussen,283019070578753536,1355645457711370290,https://cdn.discordapp.com/attachments/1030967148295770233/1312421195895017532/rwg.png?ex=674c6efc&is=674b1d7c&hm=20ccc233db1a092c9fc2e12577eb47b829b0c6af8233ef8116027dd149d9b496&,https://discord.com/channels/1169852846083153941/1170111183869706362/1313285492212502560,[Let's get em Lancelot!](https://docs.google.com/spreadsheets/d/1kdxEk4akM90Si2gMHsVKf1_4MQn1T4wS0Us3_MaHivQ/edit?usp=sharing),"Wayfarer 5 
Lightblade 1 
Floralist 10",,16,"Kor'Tarion, Brightshield",,"Galahad stands at around 6'2, built like a young man who's profession before being a knight was that of a farmer. Broad shouldered and more heavyset than thin. More than often he is adorned in heavy armor with a heavy axe strapped to his back. A bed of well groomed blond hair and green eyes, greeting the world with an everlasting smile.

Lancelot is a griffon mixed with both a Peregrine Falcon & a Cheetah. Where many griffon's are built big, Lancelot is on the smaller side being younger, roughly the size of a big dog currently. She tends to have a annoyed expression, as if in a moment's notice she's going to get up to something that isn't good. Regalia that would normally be put on a knight's mount adorns her body, save for a saddle.",N/A,,,"- Farmer boy from Midholde
- Decided to become a knight to do more for his folks/people
- Survived the Bloodmoon attack on Midholde through - Fey intervention by being shunted through the woods out of there, one that has a pact/deal with older members of his family to ""protect the family & farm""
- Moved to Brightshield and joined the experimental air force
- Was given Lancelot to train due to his affinity with plants/animals.
- Is now aspiring to try and be a beacon of light for others to makeup for his failings/shortcomings in not aiding in the Bloodmoon",Redemption
Sister Durian,1246161526348320848,1350631077772791921,https://cdnb.artstation.com/p/assets/images/images/031/712/863/smaller_square/karina-jilid-mary-skull.jpg?1604392536,,https://docs.google.com/spreadsheets/d/1Qcl_PR4QiSYazWsdtnaTtI5LR5sr8P2kfonbRmUvd30/edit?usp=sharing,Necromancer5/Sharpshooter1/Entropist2,,8,"Caer Seren, Kor'tarion",,"A slender and light woman wearing a mask representing that of a skull mask made from fools gold, dressed in nun garb. She holds a crossbow to her side, and a religious symbol that for anyone familiar, resembles that of lilith. when she walks, it's almost as though she is barely touching the ground with each step",Outcast Fairy,,,"Did something Horrendous in the Fey Realm and was forever banned from it, living in the mortal realm for Hundreds of years
Through trials and Tribulations, She found Lady Lilith, providing her the opportunity to shed her previous skin to adopt a new form
She now is a devout follower of Lady Lilith and will do everything in her power to spread the word of her lady",Guilt
Sloan Romani,283019070578753536,1354588006970818581,https://media.discordapp.net/attachments/1327412741916463215/1354577632775110756/GabMo1wXEAAFWIw.png?ex=67e5cc3a&is=67e47aba&hm=9c3782b6b15e9d4bce938333891fba5bf492afaa447444e80ba1a00fae343616&=&format=webp&quality=lossless&width=&height=,https://discord.com/channels/1169852846083153941/1170111183869706362/1291459405946032129,"[Alright, let's do this one more time...](https://docs.google.com/spreadsheets/d/1xgQthmG8rjPdXkMt9FEsgvqZNaAJ-LWIbWSIAH4gQNc/edit?gid=0#gid=0)","Loremaster 2 
Chimerist 3
Entropist 2",,7,"Nezmira, City of Scales",,"The once Blue-Scaled Nezzim now bears dark black scales, the occasional glint of purple and blue hues along them. A change in her very magical nature altering her physical form, showing the severing of her magic from the Dragonlords of Nezmira. Standing taller than most women due to her draconic nature, her stature denotes her as a scholar of the Arcane. She now bears the clothes of a wizard or witch, the styling that of Kor'Tarion of all places as if she found a fascination with their style. Even the looks of her magic altered and strange, now taking on dazzling colors and an otherworldly nature to it.",N/A,"Staff of Scholar's Past - Researcher
Prayer Bead Necklace [1000z Bound Accessory] - Ritual Up",Yubel,"- Born a Pureblooded Blue Nezzim noble, mother was an archaeologist & father handled politics.
- They died during an investigation of a temple being overrun by Kiir.
- Growing up she made friends with a vagabond human, two became very close, and at 18 she got pregnant.
- Had the child in secret by living in another village in the desert for a year.
- Upon having the Ophidiyan, she left him with her spouse Micah and they went into hiding. Sloan knowing nothing about their situation.
- This spurs her on to help Branded and the Rebellion in secret under the alias ""Azure Dream, keeping her cover as Theoris' right hand woman.
- At age 30, she watched Theoris send his son to become a Branded exile, this act cementing in her mind Theoris must die for a better Nezmira.
- Was a capable magician, until she had her abilities purged by the hands of Loftur.
- Her last spell binded and shackled the Angel of the End, saving many lives during the final confrontation.",Litany
Sol,59810251750252544,1316972500084850698,https://i.imgur.com/zIDPVpy.jpeg,,https://docs.google.com/spreadsheets/d/1ix24QuJZrIFdJg52hqc_CgagIXcYmua5bZtymuZmCoA/edit?usp=sharing,"Spiritist 5
Darkblade 2
Guardian 1",,8,"Kor'Tarion, The Farwood",,"A tall, slender man with long, wispy white hair cascading down his back, adorned with intricate runic tattoos etched along his limbs. Delicate wings made of faint rays of light extend from his shoulders, shimmering softly with every movement.",Flight,,,,Forgotten Guardian
Solaraynn Ista,889392035092652052,1245972206710820965,https://media.discordapp.net/attachments/889392991096148008/1245624609290584167/Screenshot_2024-05-29_232654.png?ex=665a1691&is=6658c511&hm=052ee9a599390a44d97613bcf904e927f5a70a512c771ece2f7ed72c1bc1b64b&=&format=webp&quality=lossless&width=&height=,,https://docs.google.com/spreadsheets/d/1eM2-ii45vgkuqJNWgl6L6r8aKP2lXSBBIqk81KB3LEA/edit#gid=0,"Elementalist 4, Rogue 1",,5,"Skamos, Nezmira",,"Slightly tan with a white, gold, and blue color scheme. Around 5' 11 in height, with some features of his non-human parent showing (such as his horns, tail, and patches of scales on his skin)",,,,,Doubt
Solaris,396175531399446552,1244207473670488105,https://cdn.discordapp.com/attachments/1179610873271177236/1239404415413260332/iena.png?ex=6642cccf&is=66417b4f&hm=4062cb8e17892267f18a40a5e808d31511bd298f47a65d9f4d25848e9f18d0e3&,,https://docs.google.com/spreadsheets/d/1YjjT0UsC3rl1jejRtPVev4SsY2xmasfYn5btYWpO-xo/edit?usp=sharing,Fury2/Chimerist3/Loremaster1,,6,"Fire ant village, Tian Yin",,"5'8"" lithe build, armor focused around the waist down. Big metallic slab of steel strapped to back and ornamental jewelry. Too many bandanas. Just. Good lordy. Why do he have so many bandanas?!?!",Cultivator (Fire Qi),,,,Lazy
Solaris Storm,1246161526348320848,1286051229251801111,https://i.pinimg.com/474x/d5/65/ff/d565ffea6a4289bae197e4144c1fe949.jpg,,https://docs.google.com/spreadsheets/d/1YjjT0UsC3rl1jejRtPVev4SsY2xmasfYn5btYWpO-xo/edit?usp=sharing,Fury 2/ Chimerist 5/Loremaster 6,,13,"Fire Ant Village, Tian Yin",,"Looks like a hot Twunk and an asshole. Exudes an either intense or mild aura of heat where ever he is(So it sucks if they have thermal vision). has too many belts, more armor along the legs than the top, and a massive slab of some mysterious metal with a handle as his blade.",,,,,Revenge
Solomon Winter,168733228914573312,1180214283469078599,https://media.discordapp.net/attachments/355940202461528064/1175176840122478642/Solomon.png?ex=663b3d78&is=6639ebf8&hm=c48c8a1360bce85926f4aa74cb3267f661c1d45f7cc39532dc565e1756fe8915&,,https://docs.google.com/spreadsheets/d/100vnCmjxb0vBAFmaq3e7BBGA64zbNtXCx1vITAEeBio/edit?usp=sharing,"Entropist 1, Orator 6",,7,"Lastport, Kor'Tarion",,"A young man of middling height, Solomon Winter nonetheless stands out from a crowd. His hair is blond and tied back, his eyes a soft brown. His attire is an odd mix of a traveller's garb and finery. He carries himself with an air of nobility that belies his inner insecurities.",,Fairy Dragon's Hair Pin (Accessory),,,Belonging
Solána Olowe,302614625218985984,1358209467765886977,https://i.imgur.com/AecYdUQ.png,,[They told her to shrink. So she bloomed into a thousand beautiful suns.](https://docs.google.com/spreadsheets/d/1B4BSXbpT17ESXtwqcKbFmCIpWYlgHg6OISQVzyqP_t4/edit),"Orator ★ / Spiritist ★ / Floralist ★ /
Fury [1]",,31,"Blue City, Nezmira",,"Standing at a statuesque 5'9"", Solána possesses a captivating contrast between her rich, dark skin complexion and freckles that adorn her nose, shoulders, and chest. Warm hues of amber, gold, and crimson swirl together in her eyes, closely resembling Nezmira’s luminous sunsets. She often wears large golden earrings, alongside a silver bottom-lip ring piercing.",,"Healer’s Call (Memorize)
Scales of the Twin Currents (Resist: Light, Dark, Poison)",,"- Grew up in Windhaven with her twin brother and grandfather 
- Grandfather prophesied about the Blue City; together, they immigrated there for a better quality of life. 
- Started out as a battlefield medic; later became the revolutionaries’ top emissary/advisor.
- Discovered an Al-Shīfa shrine in the Blue City. Night of clarity later, she felt spiritist magic awaken within her.",Hope
Sonam Kham,108744783031185408,1357031099376865424,https://i.imgur.com/XOHPT1j.jpeg,,https://docs.google.com/spreadsheets/d/1FswIV-GcgKy-fFWY6uqguOdKBxFrp_wGhEohZgf8_ho/edit?usp=drivesdk,"Rogue 2
Sharpshooter 2
Esper (Daoist) 3e",,7,"Tian Yin, Ley'tik, Sansarko's Gasp",,"Grey and brown mismatched eyes with and long black hair put in a ponytail, braids partially decorating the hair. A bulky build with several prayer beads and the like wrapped around his wrists. Silk, Furs, and leather belts draped across his form.",,,,"What is more known about Sonam is the reputation of his father, a man who has a list of accomplishments that are rarely seen, including the fostering of a Dojo in the more distant lands of Leytik - Sansarko's Gasp. The dojo has since fallen in obscurity in recent years.  Sonam has been seen in various villages in those isolated islands, leaving as soon as he can, getting resources along the way though very occasionally he stops and gives his aid to the townsfolk.",Ambition
