Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Aile Forrester,175250128184147968,1498278611625705472,cfdfb9f4-ec1a-4687-8419-f68f5e447dc6,https://i.postimg.cc/YCq9LgNn/Aile-Forrester.png,"[""You wish to know about me? Of course! What would you like to know?""](https://docs.google.com/document/d/1xzd1LpAkwx11FUcDQy8Z0UfRwfwhfLJVYz9LPl5W918/edit?usp=sharing)","[""The stage is set and the curtain's raised. I'm ready...""](https://docs.google.com/spreadsheets/d/12-OYpOvN94NkRXO4oZ55GKED1-8QlsqQnW0AgN3DZuA/edit?usp=sharing)","Dancer - ⚜ 

Spiritist - ཐི༏ཋྀ󠀮

Chanter - ♪

Orator - 2

Arcanist - 1",#68C7CC,33,"Kor'Tarion , Lastport","Viola , La Mariposa","An average sized woman of 5'5 , Aile's flowing auburn hair is let loose.

Her regular attire comprises of a cropped light blue jacket complimented with  a black and white dress top. 

Complimenting this is black shorts , with a loose skirt tied at her waist which flows behind her, wearing a pair of leather heels that match the colours of her jacket and lastly a necklace that was given to her by her grandmother which she never takes off.

The outfit is flashy but practical, reflecting her friendly but introspective nature.",,,,"A performer raised by her grandmother in Lastport 

Spent her childhood helping at her grandmother's apothecary store

Studied song and dance at a young age, tutored by a travelling performer

After being brought to the Worldhelm, she began searching for a missing friend who  had soothed her grieving heart when her grandmother passed. 

Anytime her spirit waned on her journey,  she found herself reinvigorated by the people of the ship.

Eventually, in an encounter facing off against the demon Anatherium she had found her friend as a brainwashed servant of the demon.

Through the aid of her companions , she was finally able to fulfil the promise she'd made to her friends sister.

Now works to support others as she had received.",Belonging
Akahime Fuyumi,186812413574774784,1369210380672434176,159acc58-1bd4-4349-8bb3-dd7d40d6734f,https://i.imgur.com/EMpR4BN.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1354255225392861395,https://docs.google.com/spreadsheets/d/1LDOTs4O8nw_HiJshhKN-ngt7e8b_P54XHmczQKnxm8A/edit?gid=0#gid=0,"Chanter 5
Dungeoneer 1
Weaponmaster 1",,7,Aldistir,,"Akahime, the Winter Serpent, is an ethereal being with a long, serpentine lower body that is is cloaked in obsidian-black scales, coiling with silent grace across the frozen wastes she calls home. Towering and poised, her upper half bears the countenance of a pale, silver-haired Ald—yet her piercing gaze and the faint, otherworldly glow in her pale eyes betray something far older and deeper.

She dons ornate, silver-on-black armor. Flowing silks trail from beneath the plate, catching ghostlight as she moves. In her hands, she wields the Night Lantern, a staff bound with chains and a crimson lantern that bleeds spectral mist. Its flickering light draws spirits near, some seeking peace—others, prey.","Heirloom: The Night Lantern

The Night Lantern guides the lost—those whose spirits wander through the bleak blizzards where even Akahime's sirenic voice cannot reach. Yet, the lantern’s light pierces through. Suspended from its chain at the end of her staff, it offers a sense of control, comfort, and quiet confidence to those nearby. In her hands, it becomes more than a beacon—it is a weapon, radiant and resolute, used to banish darkness in all its forms. Unfortunately, not everything the lantern attracts is friendly...","The Night Lantern

Custom Item: 
Base Form: Arcane, melee, [HR+7], [WIL + WIL], Transforming, Magic Defense Boost, Defense Boost, Damage type: Light
Transformation: Flail, melee, [HR+12], [DEX + WIL], Transforming, Accurate, Powerful, Damage type: Light
Rare Item Quality: Harmonious, Damage Change - Light""",,"- Serpentine yokai who guides lost souls through frozen Aldistir.

- Found the glowing Night Lantern at the Grasping Tree.

- Became a beacon for the lost- and threats.

- Trained to protect the souls she ferries.

- Hunts godblood corrupted beings to free them from torment.

- Thanks to the Worldhelm, she now travels between realms, continuing her sacred task.",Belonging
Akali Amari,153330975575769088,1488740068758913280,048772b9-93cd-48d0-8bd8-c6a4e1079c63,https://i.imgur.com/0BZLEev.png,"[""If you wish to peak. Go ahead.""](https://discord.com/channels/1169852846083153941/1170111183869706362/1435046090343710791)","[""A Peek at the skill I have been taught""](https://docs.google.com/spreadsheets/d/1lOn1Hs3s1rHBcXCKH-ge0RR_LqjJwfEF8so1B1er0Z8/edit?usp=sharing)","Ace of Cards [10]
Rogue [5]
Tinkerer [4]",,19,"Eurys, Grestazs: Hypsenor",,"Akali Amari appears as a 5'7"" woman. She wears an assortment of jewelry on her character. A bone necklace with a golden medalion hanging off of it. A pair of earring with the tusk of a creature on it. And an amber ring upon her right hand. Clothing wise she wears a long black and white dress. Upon each of her arms she wears a black and yellow bracelet.","**Heirloom - Amarian Box of Crystals**
This box, passed down by the many members of house Amari. It is one of mystery. As no-one besides youngest member of the house can utilize this box. No other mage or power has been able to use this box besides members of this house. When a member of the house uses it, they are able to grab a number of crystals from it at random. It speculated that the crystals are to represent the Gaia crystals present within the world of Eurys. Though that is mere speculation and not confirmed. Regardless, when the right crystals are in the members hand. Magical effects tend to take place. Which may benefit them or make things worse for them.  

Flaw - Despite the box only able to be used by the youngest member of house Amari, many greedy men do try to take it. Be it bandit that have heard of the treasure, merchants who wish to attempt to profit from it, politicians who wish to use the boxes powers, or warmongers who too wish to use the boxes powers for conquest.",,,"- Daughter of Councilman Rabi Amari

- Was taught all her life skills in order to inherit his position. Including use of the family heirloom.

- She always yearned to do something more, but relented due to the roles importance.

- Outside of her fathers ear and sight, she typically hanged out with the locals.

- Eventually was caught and then sent to become a student of the Order of the Sealing Sands. A place where many councilman came before and to keep a stricter eye on her.

- Eventually news of the expedition of the Rune Wall reaches the city.

- In order to not seem small and weak before the other cities in Grestazs, they send some students of the college to the wall to join in their own expedition. Akail was involved in it and ventured with others into the storm.

- Made it to the Worldhelm where she has a chance to enjoy things without her father watching her.",Independence
Akar Ceba,511222285999276042,1341888589218316288,41406c88-d067-4fa5-ba7b-945bb25aa649,https://cdn.discordapp.com/attachments/678389560182439961/1341128004897738772/007f164ad2beea9c3f6651e98ff0aa55.jpg?ex=67b78149&is=67b62fc9&hm=7fe4ea9e2850fcbab7f90e978d3277dd07a725ede0a9d1055f20e31db96fcc86&,,https://docs.google.com/spreadsheets/d/1GlwfEpqclsQud0J47hR7ttoGoLDgolAsuNIfgQsbZX8/edit?gid=0#gid=0,"Guardian [1], Wayfarer [1], Weapon Master [3]",,5,Idyll,,"Akar wears a comfortable, white robe and a heavy, black robe over his left shoulder. The seams of both his tunic and his robe are adorned with soft sheep wool. Both his lower arms and ankles are covered in red threads. Akar wears many decorative charms and colourful decorations, including earrings and a talisman in the shape of a bell, which is tied to his collar. He almost never seen without his shepherd crook, which is also adorned with the same charms and bells he wears on his body.

His long, red hair is tied into a casual braid. The young shepherd has small goat horns, growing from just above his ears. Usually his face has a soft expression with a bright smile on his lips and shining, green eyes.",,,,"- Born and raised to a small family in the peaceful mountain ranges of Paradise on Idyll
- Shepherd of a small flock of sheep. He spent his time protecting and caring for them and his friends and family, with little of nothing to worry about.
- One day, one of his sheep, Nyima, gets lost in a Realm Storm and he goes off in search of her
- Now lost and confused in a world filled with strife and chaos, he tries to get back to his flock, but also take care of anyone he might meet along the way.",Kinship
Akiko,194955560276197377,1474810948932861952,c69477af-07d0-4252-9a2b-ca05480ce5f4,https://media.discordapp.net/attachments/1170110980546637915/1355191933202468934/IMG_6388.png?ex=67f29457&is=67f142d7&hm=864db9b4826fadaea32ea4ea1fefd3f3412ea874732aa93a12c392da6b35fd4f&=&format=webp&quality=lossless&width=&height=,https://discordapp.com/channels/1169852846083153941/1170111183869706362/1326188897373393050,https://docs.google.com/spreadsheets/d/1YnPl3sOf2JMcogWxEz0muLY0UtXTEC-MAZEveL2ceLQ/edit?usp=sharing,"Guardian ✹
Arcanist 9
Elementalist 3
Daoist 8",#f9c856,30,"Ishiyama, Teisei, Tian Yin",,"Akiko is a muscular young woman standing at 5'8"" with long black hair and pale skin riddled with long-healed scars. Her eyes are a dull amber color, but a spark of light gleams within when she wields her black and gold shields that seem like two broken halves of one sun. Though once tense and rigid, she now smiles readily, and with fierce determination.","Heirloom | Amaterasu's Relic Shield Halves
Susanoo's anger towards those who would wield his ashamed sister's relics chases them even across realms. Wherever these shield halves are, storms pursue. Upon Tian Yin, Susanoo's followers seek out this broken relic, and the pieces are a beacon to hungering Yokai.","Radiant Runic Half (Runic Shield- Memorize [Flare])
Sanctuary Runic Half (Runic Shield- Antistatus [Poisoned])
Dawn Mane Robes (Light/Fire res)
Fan of the Fallen Sea - Researcher
Moonlight's Blessing - Soothing
The Sun's Glimpse - Arcane Reservoir",Amaterasu (Caladrius),"Akiko was born in the village of Ishiyama. The same as every other human, she fell under the thumb of the Oni; though, with natural fire Qi affinity revealed, she was claimed by a powerful red Oni. They took her to the Temple of the Rising Sun as a living forge to make a powerful arsenal. 

This was where she found her shields, hidden beneath the rubble in a relic room long forgotten. Taking them in either hand cast upon her soul a heavenly fire, at long last ridding her of the hopeless fog that left her willfully chained under the Yokai. She fled, falling into a realmstorm and finding a new home in the Worldhelm. She has spent much of her time in isolation to cultivate her connection to Amaterasu, but only after witnessing the desperate fight against Loftur did she awaken a deeper understanding of her Dao: the Sunless Dawn.",Hope
Akino,153330975575769088,1427892892487127040,add7d9ca-b41f-4945-a017-c40f20c383a7,https://i.imgur.com/Nst9AWs.png,[Radiant Half-Yokai!](https://discord.com/channels/1169852846083153941/1170111183869706362/1427861101760221306),[Take at my dream!](https://docs.google.com/spreadsheets/d/18JKOJlHWLFk6LcvpU4r5OfomBBi51YzDzcTZOEooKSk/edit?usp=sharing),"Arcanist [3]
Darkblade [2]",,5,Tian Yin; Teisei - Hanae,,"Standing at 6'2"", Akino is a Half-Yokai. She has a pair of horns atop her head, with some fabric tied or wrapped around them. She has a set of brown hair, some of which is eratic while some is tied up. She wears a white kimono with green outlines in the center and black shirt beneath. She wears brown shorts, a white hanao, and a geta.","Qi Specialist - Heavenly (Light) - Order Rituals - Vulnerability: Dark (Demonic)

Choose an Earthly Phase (water: ice, wood: poison, fire, earth, or metal: bolt) or a Heavenly Phase (heavenly: light, void: air, or demonic: dark). You gain resistance to the corresponding damage type. Additionally, whenever you deal damage, you may change its type so that it matches your elemental damage type. However, you also gain a Vulnerability depending on your choice. If you chose an Earthly phase, you also gain the ability to perform Rituals of the Elementalism discipline, but only if those Rituals manipulate your chosen element (respectively ice/water, plants/flora, fire, earth/rocks, metal). If you chose a Heavenly Phase, you instead gain the ability to perform Rituals of the Arcanism discipline with the domain of Order (Heavenly), Void, or Rebellion (Demonic).
The Vulnerability granted by this Quirk cannot be altered or overwritten by Qualities, or by Skills that grant you permanent Resistance",,Caladrius - Amaterasu,"- Born in Hanae, Akino always lived as an outcast due to their oni heritage.
- Was treated more harshly then most within Hanae, but regardless they kept their kindness
- Was raised by one person who lived within the outskirts. - A non-yokai folk who was simply just kind. Over time they taught them Sun cultivation as she fostered heavenly qi.
- Read tales of the  past involving the gods. Specifically about Amaterasu. Which she grew curious about.
- She dreamed of wanting to bring back the light to the skies in anyway possible. Despite how impossible such a goal may be.
- She wished to accomplish her dream. Sadly she could only stay at home.
- Regardless she wished to accomplish it by giving mercy to all. No matter what. Even if it was irredeemable. She had to try atleast once. As she believed the sun should be comforting and merciful to all.
And if she wanted to do her dream, she needed to imitate its merciful warmth
- While thinking about her dream, a realmstorm took her away.",Mercy
Alan Reverie,549241385220571139,,c36289c9-0b05-415b-bbef-bddf6eeb1623,https://i.pinimg.com/1200x/71/ea/cd/71eacdbe426cc8c4bdf230f86dc5d182.jpg,,https://docs.google.com/spreadsheets/d/1sRY6HJLbVPAT7JSnfQLNzHk05Jvp4PJ2uypwNKhJ-Rk/edit?gid=0#gid=0,"Arcanist [3], Guardian [2]",,5,"Midholde, Kor'Tarion",,"Alan stands at 5'7"". His demeanor most often seems to be that of tranquil serenity, even with the fact that his eyes are constantly concealed by a covering of some sort — typically a golden blindfold with a blue gem.

In present day, Alan's manner of dress, blindfold aside, typically consists of a metal suit of carefully-engraved armor that is entirely draped in a white-and-gold robe. Finally, he carries two sizeable shields, the backs of which have been customized with extra padding such that they can both serve as emergency pillows.",,,Qilin,"- Alan was born blind; given Kor'Tarion's hero culture, he still trained in self-defense despite being blind.
- He learned how to use a shield, and actually got surprisingly decent at maneuvering with one.
- The Night of the Red Sky happens in Kor'Tarion, and Midholde is beset
- Alan does surprisingly well in fending off monsters with a shield, but not well enough, and was still knocked into a coma.
- Qilin took favor upon him for his efforts, and helped preserve his life by allowing the two to become bound.
- Midholde is now gone, but Alan survived and would continue to wander Kor'Tarion for another 1-2 years.
- The coma, followed by the new strength in his soul, left him chronically sleepy. Eventually, in his sleep, he awakened inside of The Worldhelm.",Hope
Alaska Vertigo,162834639080128512,1355670335105798400,5c332577-c4e8-4fb4-94b3-851d483d9879,https://cdn.discordapp.com/attachments/855109203785809921/1328167765504299171/aly-01-bigger.png?ex=678ba6df&is=678a555f&hm=9df2eca9748fd5320873b1e5fb9e2762b572e9b988e530d29bc8c6c1f9ceab58&,https://discord.com/channels/1169852846083153941/1170111183869706362/1329576857133387797,https://docs.google.com/spreadsheets/d/12P-OfRCkgmDENcb9pF5hguepQnRVDwmLJ_GcJCYYmbk/edit?usp=sharing,"Entropist ★
Esper 2
Rogue 3
Tinkerer 1",#741b47,16,"Rhine Delta, Terra",,"Wrapped beneath a worn cloak, Aly occupies what was, at one point, clearly a streamlined, and admittedly compact, modern LUA chassis. She sports a concerning amount of wear and tear, along with mismatched and unlicensed replacement parts. From behind a cracked screen, she looks back at the world with eyes that manage to appear tired, despite their lack of detail.",LUA (Robot),,,"- Experimental digital backup of a Lorel.AI software engineer.
- Awoken under concerning circumstances with corrupted memories and a bounty on her head.
- Spent months evading Terra's authorities and doing soul net work for less than reputable benefactors to pay for repairs and upkeep.
- Became embroiled in the affairs of a group of Goldhearted, and took her chance to get aboard the Worldhelm to get out of dodge.
- Hoping to eventually figure out what she was doing before her memories were corrupted (and also who she even really is).
- Recently recovered data from a corrupted memory of her shooting someone.",Doubt
Albreich Surtova,685894970632437785,1352733704052539392,9ee5b940-22dc-4042-81a3-7d8c38a61531,https://media.discordapp.net/attachments/1179610873271177236/1351736378375012533/Albreich_Surtova.png?ex=67dd705a&is=67dc1eda&hm=9b842ce54cf38677c03a260f92e5024013216d79804eeac531d448e4d2eaa763&,https://discord.com/channels/1169852846083153941/1170111183869706362/1352733428692422737,https://docs.google.com/spreadsheets/d/1OmssjYcZL1NQtnn4XKQLPYxie_Z_tpmOq9s60iB1UOU/edit?gid=0#gid=0,"2 Weaponmaster
2 Rogue
1 Sharpshooter",,5,"Brightshield, Kor'Tarion",,"Albreich stands at about 6'2"", 

Though he trains his body regularly he only does as much as he needs to wield his weapon comfortably, preferring to forgo the bulging muscles for a body that allows more dexterous movements.

He carries himself with the confidence and poise of a man with twice his experience, after all the best way to win a fight is to stop it from happening in the first place. 
(Will add more later, this is the thing I suck at most)",,,,"A would be knight that ran away to become a mercenary after growing disillusioned by the crown's inability to take action. Deciding to serve his own interests rather than paying lip service to grandiose ideals like chivalry and knighthood.

After a couple winters working as a freelance mercenary he joined the Golden Claw Mercenaries, much to his surprise he was chosen as a Goldhearted a year after he'd joined the company.",Ambition
Alder,163635515386626049,1346382898160205824,ea34403e-617a-4395-b5a3-01f7c5e0dda9,https://i.imgur.com/qlfqHa3.jpeg,https://discord.com/channels/1169852846083153941/1170111183869706362/1345218531884667011,https://docs.google.com/spreadsheets/d/1YwMUWKzE6skQ9bYAVsW0dzdhTAFkPyeuR18nm4xv6Y4/edit?usp=drivesdk,"Guardian 2, Spiritist 6, Arcanist ★",,18,"Kor'Tarion, Faerie Realm",,"Straight, tall, and lithe, covered in silver and white dappled fur, he stands at 5'11'' (not including the antlers) on deer-like hooves, peering at you with what look like distant reflections of stars in his blue(?) eyes. He usually wears a combination of shirts under knit sweaters, and maybe a night blue coat lined with white fur. He adorns himself with a pair of simple, hand-made necklaces, and a single earring on his left ear.","Outcast Fairy
Drawback: Is compelled to heal nature that is hurting.","- Fey's Light (Main hand.) (One-handed Staff. HR+3 Light.) (Blessed Bonds quality.)
- Tomagotchy Cell Phone (Accessory.) (Spell Splash quality)",Caladrius,"- Lived with his nomadic people and family, the Deerfolk, following the guidance of the elementals via a Hearer, nurturing life along the way. 
- Before becoming Goldhearted, he was suddenly, mysteriously, shunted out from his mother's domain, and hasn't been able to get back in or find his family. 
- He has recently found his mother, Willow, learning that the Wyld Hunt has been responsible for hunting and tearing Fey, particularly those of the Spring Court, from their domains. He has also learned that his mother has had dealings with the Spring Court as well, but doesn't quite know how deep it runs.
- He still doesn't know that his mother managed to get Caladrius' favor to bestow upon Alder some of his power to protect him.
- Has yet to become fully aware of his aptitude as a Hearer for his people
- Yuzuru Eiji of Terra is his boyfriend. c:",Preservation
